CAP;Località
03024;CASALVIERI
03025;CASSINO
03026;CASTROCIELO
03027;CERVARO
03028;ISOLA DEL LIRI
03029;MONTE SAN GIOVANNI CAMPANO
03029;SAN GIOVANNI INCARICO
03030;ARPINO
03031;ATINA
03032;ALVITO
03033;CASTELLIRI
03034;FONTANA LIRI
03035;GALLINARO
03036;PESCOSOLIDO
03037;PONTECORVO
03038;ROCCA D'ARCE
03039;SORA
03040;AUSONIA
03041;CERVARO
03042;CASTRO DEI VOLSCI
03043;CASSINO
03044;GIULIANO DI ROMA
03045;PATRICA
03046;PIGNATARO INTERAMNA
03047;POFI
03048;SGURGOLA
03049;VICALVI
03050;SETTEFRATI
03051;PRIVERNO
03052;PRIVERNO
03053;ROCCASECCA
03054;SAN GIORGIO A LIRI
03055;SAN VITTORE DEL LAZIO
03056;SERRONE
03057;STRANGOLAGALLI
03058;SUPINO
03059;VILLA SANTA LUCIA
03100;FROSINONE
04010;BASSIANO
04011;APRILIA
04012;CISTERNA DI LATINA
04013;FONDI
04014;LATINA
04015;PRIVERNO
04016;SABAUDIA
04017;SAN FELICE CIRCEO
04018;SANTI COSMA E DAMIANO
04019;SEZZE
04020;CAMPODIMELE
04021;CASTELFORTE
04022;FONDI
04023;FORMIA
04024;GAETA
04025;MINTURNO
04026;MONTE SAN BIAGIO
04027;PONZA
04028;SANTI COSMA E DAMIANO
04029;SPERLONGA
04100;LATINA
05010;ACQUASPARTA
05012;ATTIGLIANO
05013;AVIGLIANO UMBRO
05014;BASCHI
05015;CALVI DELL'UMBRIA
05016;GIOVE
05017;GUARDEA
05018;LUGNANO IN TEVERINA
05020;STRONCONE
05021;ALLERONA
05022;AMELIA
05023;ALVIANO
05024;CASTEL VISCARDO
05025;FABRO
05026;FICULLE
05027;MONTECCHIO
05028;MONTEGABBIONE
05029;MONTELEONE D'ORVIETO
05030;MONTEFRANCO
05031;ARRONE
05032;FERENTILLO
05033;MACENANO
05034;NARNI
05035;OTRICOLI
05036;PENNA IN TEVERINA
05037;PIEDILUCO
05038;POLINO
05039;SAN GEMINI
05040;CESI
05050;ORVIETO
05051;ORVIETO
05052;PORANO
05053;SAN VENANZO
05100;TERNI
06010;CITERNA
06011;CASTIGLIONE DEL LAGO
06012;CITTA DI CASTELLO
06013;CORCIANO
06014;COSTACCIARO
06015;FOSSATO DI VICO
06016;GUBBIO
06017;LISCIANO NICCONE
06018;MONTE SANTA MARIA TIBERINA
06019;MONTONE
06020;SCHEGGIA E PASCELUPO
06021;BRANCA
06022;CASTEL RIGONE
06023;GUALDO TADINO
06024;MONTONE
06025;PIETRALUNGA
06026;SAN GIUSTINO
06027;SIGILLO
06028;UMBERTIDE
06029;VALFABBRICA
06030;BEVAGNA
06031;BASTIA UMBRA
06032;CANNARA
06033;CASTEL RITALDI
06034;FOLIGNO
06035;GIANO DELL'UMBRIA
06036;MASSA MARTANA
06037;MONTEFALCO
06038;SPELLO
06039;TREVI
06040;VALLO DI NERA
06041;CAMPELLO SUL CLITUNNO
06042;CERRETO DI SPOLETO
06043;SELLANO
06044;SANT'ANATOLIA DI NARCO
06045;SCHEGGINO
06046;SPOLETO
06047;TODI
06048;TORGIANO
06049;TUORO SUL TRASIMENO
06050;CASTEL DEL PIANO
06051;BETTONA
06052;MARSCIANO
06053;MONTE CASTELLO DI VIBIO
06054;PANICALE
06055;PERUGIA
06056;PIEGARO
06057;SAN TERENZIANO
06058;TODI
06060;MUGNANO
06061;CASTIGLIONE DEL LAGO
06062;CITTA DELLA PIEVE
06063;MAGIONE
06064;PACIANO
06065;PASSIGNANO SUL TRASIMENO
06066;TAVERNELLA
06067;TUORO SUL TRASIMENO
06068;VALFABBRICA
06069;SPOLETO
06070;MONTONE
06071;CORCIANO
06072;DERUTA
06073;MARSCIANO
06074;PERUGIA
06075;PERUGIA
06077;SAN GIUSTINO
06078;TORGIANO
06079;UMBERTIDE
06080;ASSISI
06081;ASSISI
06082;BASTIA UMBRA
06083;CANNARA
06084;FOLIGNO
06085;SPELLO
06086;TORGIANO
06087;TUORO SUL TRASIMENO
06088;VALFABBRICA
06089;SPOLETO
06091;ARRONE
06092;CAMPELLO SUL CLITUNNO
06093;CASTEL RITALDI
06094;CITTA DI CASTELLO
06095;FOSSATO DI VICO
06096;GUALDO TADINO
06097;GUBBIO
06098;MASSA MARTANA
06099;MONTEFALCO
06100;PERUGIA
06121;PERUGIA
06122;PERUGIA
06123;PERUGIA
06124;PERUGIA
06125;PERUGIA
06126;PERUGIA
06127;PERUGIA
06128;PERUGIA
06129;PERUGIA
06131;PERUGIA
06132;PERUGIA
06133;PERUGIA
06134;PERUGIA
06135;PERUGIA
06136;PERUGIA
06137;PERUGIA
06138;PERUGIA
06139;PERUGIA
07010;ARDARA
09010;SAN GIOVANNI SUERGIU
09027;SESTU
09028;SETZU
09030;SARDARA
09050;ESCALAPLANO
09050;VILLA SAN PIETRO
10121;TORINO
10122;TORINO
10123;TORINO
10124;TORINO
10147;TORINO
10148;TORINO
14031;CALLIANO
16036;ROCCA SAN STEFANO
16151;GENOVA
16152;GENOVA
16153;GENOVA
16154;GENOVA
16155;GENOVA
16156;GENOVA
16157;GENOVA
16163;GENOVA
16164;GENOVA
16165;GENOVA
22010;LIVO
24016;SAN GIOVANNI BIANCO
24063;CASTRO
25040;ARTOGNE
25040;BERZO
25040;BRAONE
25040;CEVO
25040;DEMO
31040;GORGO AL MONTICANO
37057;SAN GIOVANNI LUPATOTO
38020;LIVO
38060;CALLIANO
55012;CAPANNORI
60035;JESI
66020;SAN GIOVANNI TEATINO
66020;TORINO DI SANGRO
66030;CARPINETO SINELLO
73020;CARPIGNANO SALENTINO
73020;CASTRI DI LECCE
73020;CASTRIGNANO DE' GRECI
73020;CAVALLINO
73020;CURSI
73020;CUTROFIANO
73030;CASTRO
86010;SAN GIOVANNI IN GALDO
88821;ROCCA DI NETO
92020;SAN GIOVANNI GEMINI
95038;SAN GIOVANNI LA PUNTA
