CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
95052;AR;27;EU;1005;200;400;true;12,79;13,79;1279
95052;890;19;EU;1005;200;400;true;17,03;18,03;1703
95052;RS;22;EU;10;1;1;true;2,42;3,42;242
95052;AR;27;EU;10;1;1;true;3,59;4,59;359
95052;890;19;EU;10;1;1;true;7,47;8,47;747
95053;RS;22;EU;20;3;6;true;2,48;3,48;248
95053;AR;27;EU;20;3;6;true;3,65;4,65;365
95053;890;19;EU;20;3;6;true;7,53;8,53;753
95053;RS;22;EU;25;4;7;true;3,07;4,07;307
95053;AR;27;EU;25;4;7;true;4,24;5,24;424
95053;890;19;EU;25;4;7;true;9,03;10,03;903
95053;RS;22;EU;55;10;20;true;3,56;4,56;356
95053;AR;27;EU;55;10;20;true;4,73;5,73;473
95053;890;19;EU;55;10;20;true;9,22;10,22;922
95053;RS;22;EU;105;20;39;true;4,21;5,21;421
95053;AR;27;EU;105;20;39;true;5,38;6,38;538
95053;890;19;EU;105;20;39;true;10,24;11,24;1024
95053;RS;22;EU;255;50;100;true;5,45;6,45;545
95053;AR;27;EU;255;50;100;true;6,62;7,62;662
95053;890;19;EU;255;50;100;true;11,22;12,22;1122
95053;RS;22;EU;1000;199;397;true;10,90;11,90;1090
95053;AR;27;EU;1000;199;397;true;12,07;13,07;1207
95053;890;19;EU;1000;199;397;true;17,00;18,00;1700
95053;RS;22;EU;1005;200;400;true;11,62;12,62;1162
95053;AR;27;EU;1005;200;400;true;12,79;13,79;1279
95053;890;19;EU;1005;200;400;true;17,03;18,03;1703
95053;RS;22;EU;10;1;1;true;2,42;3,42;242
95053;AR;27;EU;10;1;1;true;3,59;4,59;359
95053;890;19;EU;10;1;1;true;7,47;8,47;747
95059;RS;22;EU;20;3;6;true;2,48;3,48;248
95059;AR;27;EU;20;3;6;true;3,65;4,65;365
95059;890;19;EU;20;3;6;true;7,53;8,53;753
95059;RS;22;EU;25;4;7;true;3,07;4,07;307
95059;AR;27;EU;25;4;7;true;4,24;5,24;424
95059;890;19;EU;25;4;7;true;9,03;10,03;903
95059;RS;22;EU;55;10;20;true;3,56;4,56;356
95059;AR;27;EU;55;10;20;true;4,73;5,73;473
95059;890;19;EU;55;10;20;true;9,22;10,22;922
95059;RS;22;EU;105;20;39;true;4,21;5,21;421
95059;AR;27;EU;105;20;39;true;5,38;6,38;538
95059;890;19;EU;105;20;39;true;10,24;11,24;1024
95059;RS;22;EU;255;50;100;true;5,45;6,45;545
95059;AR;27;EU;255;50;100;true;6,62;7,62;662
95059;890;19;EU;255;50;100;true;11,22;12,22;1122
95059;RS;22;EU;1000;199;397;true;10,90;11,90;1090
95059;AR;27;EU;1000;199;397;true;12,07;13,07;1207
95059;890;19;EU;1000;199;397;true;17,00;18,00;1700
95059;RS;22;EU;1005;200;400;true;11,62;12,62;1162
95059;AR;27;EU;1005;200;400;true;12,79;13,79;1279
95059;890;19;EU;1005;200;400;true;17,03;18,03;1703
95059;RS;22;EU;10;1;1;true;2,42;3,42;242
95059;AR;27;EU;10;1;1;true;3,59;4,59;359
95059;890;19;EU;10;1;1;true;7,47;8,47;747
95062;RS;22;EU;20;3;6;true;2,48;3,48;248
95062;AR;27;EU;20;3;6;true;3,65;4,65;365
95062;890;19;EU;20;3;6;true;7,53;8,53;753
95062;RS;22;EU;25;4;7;true;3,07;4,07;307
95062;AR;27;EU;25;4;7;true;4,24;5,24;424
95062;890;19;EU;25;4;7;true;9,03;10,03;903
95062;RS;22;EU;55;10;20;true;3,56;4,56;356
95062;AR;27;EU;55;10;20;true;4,73;5,73;473
95062;890;19;EU;55;10;20;true;9,22;10,22;922
95062;RS;22;EU;105;20;39;true;4,21;5,21;421
95062;AR;27;EU;105;20;39;true;5,38;6,38;538
95062;890;19;EU;105;20;39;true;10,24;11,24;1024
95062;RS;22;EU;255;50;100;true;5,45;6,45;545
95062;AR;27;EU;255;50;100;true;6,62;7,62;662
95062;890;19;EU;255;50;100;true;11,22;12,22;1122
95062;RS;22;EU;1000;199;397;true;10,90;11,90;1090
95062;AR;27;EU;1000;199;397;true;12,07;13,07;1207
95062;890;19;EU;1000;199;397;true;17,00;18,00;1700
95062;RS;22;EU;1005;200;400;true;11,62;12,62;1162
95062;AR;27;EU;1005;200;400;true;12,79;13,79;1279
95062;890;19;EU;1005;200;400;true;17,03;18,03;1703
95062;RS;22;EU;10;1;1;true;2,42;3,42;242
95062;AR;27;EU;10;1;1;true;3,59;4,59;359
95062;890;19;EU;10;1;1;true;7,47;8,47;747
94021;RS;22;EU;20;3;6;true;2,48;3,48;248
94021;AR;27;EU;20;3;6;true;3,65;4,65;365
94021;890;19;EU;20;3;6;true;7,53;8,53;753
94021;RS;22;EU;25;4;7;true;3,07;4,07;307
94021;AR;27;EU;25;4;7;true;4,24;5,24;424
94021;890;19;EU;25;4;7;true;9,03;10,03;903
94021;RS;22;EU;55;10;20;true;3,56;4,56;356
94021;AR;27;EU;55;10;20;true;4,73;5,73;473
94021;890;19;EU;55;10;20;true;9,22;10,22;922
94021;RS;22;EU;105;20;39;true;4,21;5,21;421
94021;AR;27;EU;105;20;39;true;5,38;6,38;538
94021;890;19;EU;105;20;39;true;10,24;11,24;1024
94021;RS;22;EU;255;50;100;true;5,45;6,45;545
94021;AR;27;EU;255;50;100;true;6,62;7,62;662
94021;890;19;EU;255;50;100;true;11,22;12,22;1122
94021;RS;22;EU;1000;199;397;true;10,90;11,90;1090
94021;AR;27;EU;1000;199;397;true;12,07;13,07;1207
94021;890;19;EU;1000;199;397;true;17,00;18,00;1700
94021;RS;22;EU;1005;200;400;true;11,62;12,62;1162
94021;AR;27;EU;1005;200;400;true;12,79;13,79;1279
94021;890;19;EU;1005;200;400;true;17,03;18,03;1703
94021;RS;22;EU;10;1;1;true;2,42;3,42;242
94021;AR;27;EU;10;1;1;true;3,59;4,59;359
94021;890;19;EU;10;1;1;true;7,47;8,47;747
94020;RS;22;EU;20;3;6;true;2,48;3,48;248
94020;AR;27;EU;20;3;6;true;3,65;4,65;365
94020;890;19;EU;20;3;6;true;7,53;8,53;753
94020;RS;22;EU;25;4;7;true;3,07;4,07;307
94020;AR;27;EU;25;4;7;true;4,24;5,24;424
94020;890;19;EU;25;4;7;true;9,03;10,03;903
94020;RS;22;EU;55;10;20;true;3,56;4,56;356
94020;AR;27;EU;55;10;20;true;4,73;5,73;473
94020;890;19;EU;55;10;20;true;9,22;10,22;922
94020;RS;22;EU;105;20;39;true;4,21;5,21;421
94020;AR;27;EU;105;20;39;true;5,38;6,38;538
94020;890;19;EU;105;20;39;true;10,24;11,24;1024
94020;RS;22;EU;255;50;100;true;5,45;6,45;545
94020;AR;27;EU;255;50;100;true;6,62;7,62;662
94020;890;19;EU;255;50;100;true;11,22;12,22;1122
94020;RS;22;EU;1000;199;397;true;10,90;11,90;1090
94020;AR;27;EU;1000;199;397;true;12,07;13,07;1207
94020;890;19;EU;1000;199;397;true;17,00;18,00;1700
94020;RS;22;EU;1005;200;400;true;11,62;12,62;1162
94020;AR;27;EU;1005;200;400;true;12,79;13,79;1279
94020;890;19;EU;1005;200;400;true;17,03;18,03;1703
94020;RS;22;EU;10;1;1;true;2,42;3,42;242
94020;AR;27;EU;10;1;1;true;3,59;4,59;359
94020;890;19;EU;10;1;1;true;7,47;8,47;747
90061;RS;22;EU;20;3;6;true;2,48;3,48;248
90061;AR;27;EU;20;3;6;true;3,65;4,65;365
90061;890;19;EU;20;3;6;true;7,53;8,53;753
90061;RS;22;EU;25;4;7;true;3,07;4,07;307
90061;AR;27;EU;25;4;7;true;4,24;5,24;424
90061;890;19;EU;25;4;7;true;9,03;10,03;903
90061;RS;22;EU;55;10;20;true;3,56;4,56;356
90061;AR;27;EU;55;10;20;true;4,73;5,73;473
90061;890;19;EU;55;10;20;true;9,22;10,22;922
90061;RS;22;EU;105;20;39;true;4,21;5,21;421
90061;AR;27;EU;105;20;39;true;5,38;6,38;538
90061;890;19;EU;105;20;39;true;10,24;11,24;1024
90061;RS;22;EU;255;50;100;true;5,45;6,45;545
90061;AR;27;EU;255;50;100;true;6,62;7,62;662
90061;890;19;EU;255;50;100;true;11,22;12,22;1122
90061;RS;22;EU;1000;199;397;true;10,90;11,90;1090
90061;AR;27;EU;1000;199;397;true;12,07;13,07;1207
90061;890;19;EU;1000;199;397;true;17,00;18,00;1700
90061;RS;22;EU;1005;200;400;true;11,62;12,62;1162
90061;AR;27;EU;1005;200;400;true;12,79;13,79;1279
90061;890;19;EU;1005;200;400;true;17,03;18,03;1703
90061;RS;22;EU;10;1;1;true;2,42;3,42;242
90061;AR;27;EU;10;1;1;true;3,59;4,59;359
90061;890;19;EU;10;1;1;true;7,47;8,47;747
90070;RS;22;EU;20;3;6;true;2,48;3,48;248
90070;AR;27;EU;20;3;6;true;3,65;4,65;365
90070;890;19;EU;20;3;6;true;7,53;8,53;753
90070;RS;22;EU;25;4;7;true;3,07;4,07;307
90070;AR;27;EU;25;4;7;true;4,24;5,24;424
90070;890;19;EU;25;4;7;true;9,03;10,03;903
90070;RS;22;EU;55;10;20;true;3,56;4,56;356
90070;AR;27;EU;55;10;20;true;4,73;5,73;473
90070;890;19;EU;55;10;20;true;9,22;10,22;922
90070;RS;22;EU;105;20;39;true;4,21;5,21;421
90070;AR;27;EU;105;20;39;true;5,38;6,38;538
90070;890;19;EU;105;20;39;true;10,24;11,24;1024
90070;RS;22;EU;255;50;100;true;5,45;6,45;545
90070;AR;27;EU;255;50;100;true;6,62;7,62;662
90070;890;19;EU;255;50;100;true;11,22;12,22;1122
90070;RS;22;EU;1000;199;397;true;10,90;11,90;1090
90070;AR;27;EU;1000;199;397;true;12,07;13,07;1207
90070;890;19;EU;1000;199;397;true;17,00;18,00;1700
90070;RS;22;EU;1005;200;400;true;11,62;12,62;1162
90070;AR;27;EU;1005;200;400;true;12,79;13,79;1279
90070;890;19;EU;1005;200;400;true;17,03;18,03;1703
90070;RS;22;EU;10;1;1;true;2,42;3,42;242
90070;AR;27;EU;10;1;1;true;3,59;4,59;359
90070;890;19;EU;10;1;1;true;7,47;8,47;747
90066;RS;22;EU;20;3;6;true;2,48;3,48;248
90066;AR;27;EU;20;3;6;true;3,65;4,65;365
90066;890;19;EU;20;3;6;true;7,53;8,53;753
90066;RS;22;EU;25;4;7;true;3,07;4,07;307
90066;AR;27;EU;25;4;7;true;4,24;5,24;424
90066;890;19;EU;25;4;7;true;9,03;10,03;903
90066;RS;22;EU;55;10;20;true;3,56;4,56;356
90066;AR;27;EU;55;10;20;true;4,73;5,73;473
90066;890;19;EU;55;10;20;true;9,22;10,22;922
90066;RS;22;EU;105;20;39;true;4,21;5,21;421
90066;AR;27;EU;105;20;39;true;5,38;6,38;538
90066;890;19;EU;105;20;39;true;10,24;11,24;1024
90066;RS;22;EU;255;50;100;true;5,45;6,45;545
90066;AR;27;EU;255;50;100;true;6,62;7,62;662
90066;890;19;EU;255;50;100;true;11,22;12,22;1122
90066;RS;22;EU;1000;199;397;true;10,90;11,90;1090
90066;AR;27;EU;1000;199;397;true;12,07;13,07;1207
90066;890;19;EU;1000;199;397;true;17,00;18,00;1700
90066;RS;22;EU;1005;200;400;true;11,62;12,62;1162
90066;AR;27;EU;1005;200;400;true;12,79;13,79;1279
90066;890;19;EU;1005;200;400;true;17,03;18,03;1703
90066;RS;22;EU;10;1;1;true;2,42;3,42;242
90066;AR;27;EU;10;1;1;true;3,59;4,59;359
90066;890;19;EU;10;1;1;true;7,47;8,47;747
90071;RS;22;EU;20;3;6;true;2,48;3,48;248
90071;AR;27;EU;20;3;6;true;3,65;4,65;365
90071;890;19;EU;20;3;6;true;7,53;8,53;753
90071;RS;22;EU;25;4;7;true;3,07;4,07;307
90071;AR;27;EU;25;4;7;true;4,24;5,24;424
90071;890;19;EU;25;4;7;true;9,03;10,03;903
90071;RS;22;EU;55;10;20;true;3,56;4,56;356
90071;AR;27;EU;55;10;20;true;4,73;5,73;473
90071;890;19;EU;55;10;20;true;9,22;10,22;922
90071;RS;22;EU;105;20;39;true;4,21;5,21;421
90071;AR;27;EU;105;20;39;true;5,38;6,38;538
90071;890;19;EU;105;20;39;true;10,24;11,24;1024
90071;RS;22;EU;255;50;100;true;5,45;6,45;545
90071;AR;27;EU;255;50;100;true;6,62;7,62;662
90071;890;19;EU;255;50;100;true;11,22;12,22;1122
90071;RS;22;EU;1000;199;397;true;10,90;11,90;1090
90071;AR;27;EU;1000;199;397;true;12,07;13,07;1207
90071;890;19;EU;1000;199;397;true;17,00;18,00;1700
90071;RS;22;EU;1005;200;400;true;11,62;12,62;1162
90071;AR;27;EU;1005;200;400;true;12,79;13,79;1279
90071;890;19;EU;1005;200;400;true;17,03;18,03;1703
90071;RS;22;EU;10;1;1;true;2,42;3,42;242
90071;AR;27;EU;10;1;1;true;3,59;4,59;359
90071;890;19;EU;10;1;1;true;7,47;8,47;747
90084;RS;22;EU;20;3;6;true;2,48;3,48;248
90084;AR;27;EU;20;3;6;true;3,65;4,65;365
90084;890;19;EU;20;3;6;true;7,53;8,53;753
90084;RS;22;EU;25;4;7;true;3,07;4,07;307
90084;AR;27;EU;25;4;7;true;4,24;5,24;424
90084;890;19;EU;25;4;7;true;9,03;10,03;903
90084;RS;22;EU;55;10;20;true;3,56;4,56;356
90084;AR;27;EU;55;10;20;true;4,73;5,73;473
90084;890;19;EU;55;10;20;true;9,22;10,22;922
90084;RS;22;EU;105;20;39;true;4,21;5,21;421
90084;AR;27;EU;105;20;39;true;5,38;6,38;538
90084;890;19;EU;105;20;39;true;10,24;11,24;1024
90084;RS;22;EU;255;50;100;true;5,45;6,45;545
90084;AR;27;EU;255;50;100;true;6,62;7,62;662
90084;890;19;EU;255;50;100;true;11,22;12,22;1122
90084;RS;22;EU;1000;199;397;true;10,90;11,90;1090
90084;AR;27;EU;1000;199;397;true;12,07;13,07;1207
90084;890;19;EU;1000;199;397;true;17,00;18,00;1700
90084;RS;22;EU;1005;200;400;true;11,62;12,62;1162
90084;AR;27;EU;1005;200;400;true;12,79;13,79;1279
90084;890;19;EU;1005;200;400;true;17,03;18,03;1703
90084;RS;22;EU;10;1;1;true;2,42;3,42;242
90084;AR;27;EU;10;1;1;true;3,59;4,59;359
90084;890;19;EU;10;1;1;true;7,47;8,47;747
90086;RS;22;EU;20;3;6;true;2,48;3,48;248
90086;AR;27;EU;20;3;6;true;3,65;4,65;365
90086;890;19;EU;20;3;6;true;7,53;8,53;753
90086;RS;22;EU;25;4;7;true;3,07;4,07;307
90086;AR;27;EU;25;4;7;true;4,24;5,24;424
90086;890;19;EU;25;4;7;true;9,03;10,03;903
90086;RS;22;EU;55;10;20;true;3,56;4,56;356
90086;AR;27;EU;55;10;20;true;4,73;5,73;473
90086;890;19;EU;55;10;20;true;9,22;10,22;922
90086;RS;22;EU;105;20;39;true;4,21;5,21;421
90086;AR;27;EU;105;20;39;true;5,38;6,38;538
90086;890;19;EU;105;20;39;true;10,24;11,24;1024
90086;RS;22;EU;255;50;100;true;5,45;6,45;545
90086;AR;27;EU;255;50;100;true;6,62;7,62;662
90086;890;19;EU;255;50;100;true;11,22;12,22;1122
90086;RS;22;EU;1000;199;397;true;10,90;11,90;1090
90086;AR;27;EU;1000;199;397;true;12,07;13,07;1207
90086;890;19;EU;1000;199;397;true;17,00;18,00;1700
90086;RS;22;EU;1005;200;400;true;11,62;12,62;1162
90086;AR;27;EU;1005;200;400;true;12,79;13,79;1279
90086;890;19;EU;1005;200;400;true;17,03;18,03;1703
90086;RS;22;EU;10;1;1;true;2,42;3,42;242
90086;AR;27;EU;10;1;1;true;3,59;4,59;359
90086;890;19;EU;10;1;1;true;7,47;8,47;747
90090;RS;22;EU;20;3;6;true;2,48;3,48;248
90090;AR;27;EU;20;3;6;true;3,65;4,65;365
90090;890;19;EU;20;3;6;true;7,53;8,53;753
90090;RS;22;EU;25;4;7;true;3,07;4,07;307
90090;AR;27;EU;25;4;7;true;4,24;5,24;424
90090;890;19;EU;25;4;7;true;9,03;10,03;903
90090;RS;22;EU;55;10;20;true;3,56;4,56;356
90090;AR;27;EU;55;10;20;true;4,73;5,73;473
90090;890;19;EU;55;10;20;true;9,22;10,22;922
90090;RS;22;EU;105;20;39;true;4,21;5,21;421
90090;AR;27;EU;105;20;39;true;5,38;6,38;538
90090;890;19;EU;105;20;39;true;10,24;11,24;1024
90090;RS;22;EU;255;50;100;true;5,45;6,45;545
90090;AR;27;EU;255;50;100;true;6,62;7,62;662
90090;890;19;EU;255;50;100;true;11,22;12,22;1122
90090;RS;22;EU;1000;199;397;true;10,90;11,90;1090
90090;AR;27;EU;1000;199;397;true;12,07;13,07;1207
90090;890;19;EU;1000;199;397;true;17,00;18,00;1700
90090;RS;22;EU;1005;200;400;true;11,62;12,62;1162
90090;AR;27;EU;1005;200;400;true;12,79;13,79;1279
90090;890;19;EU;1005;200;400;true;17,03;18,03;1703
90090;RS;22;EU;10;1;1;true;2,42;3,42;242
90090;AR;27;EU;10;1;1;true;3,59;4,59;359
90090;890;19;EU;10;1;1;true;7,47;8,47;747
