CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
00019;RS;23;EU;20;3;6;true;3,08;4,08;308
00019;AR;28;EU;20;3;6;true;4,46;5,46;446
00019;890;9;EU;20;3;6;true;8,06;9,06;806
00019;RS;23;EU;25;4;7;true;3,81;4,81;381
00019;AR;28;EU;25;4;7;true;5,2;6,2;520
00019;890;9;EU;25;4;7;true;9,67;10,67;967
00019;RS;23;EU;55;10;20;true;4,36;5,36;436
00019;AR;28;EU;55;10;20;true;5,75;6,75;575
00019;890;9;EU;55;10;20;true;9,85;10,85;985
00019;RS;23;EU;105;20;39;true;5,08;6,08;508
00019;AR;28;EU;105;20;39;true;6,46;7,46;646
00019;890;9;EU;105;20;39;true;10,9;11,9;1090
00019;RS;23;EU;255;50;100;true;6,3;7,3;630
00019;AR;28;EU;255;50;100;true;7,69;8,69;769
00019;890;9;EU;255;50;100;true;11,8;12,8;1180
00019;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00019;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00019;890;9;EU;1000;199;397;true;17,24;18,24;1724
00019;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00019;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00019;890;9;EU;1005;200;400;true;17,27;18,27;1727
00019;RS;23;EU;10;1;1;true;3,02;4,02;302
00019;AR;28;EU;10;1;1;true;4,4;5,4;440
00019;890;9;EU;10;1;1;true;8;9;800
00020;RS;23;EU;20;3;6;true;3,08;4,08;308
00020;AR;28;EU;20;3;6;true;4,46;5,46;446
00020;890;9;EU;20;3;6;true;8,06;9,06;806
00020;RS;23;EU;25;4;7;true;3,81;4,81;381
00020;AR;28;EU;25;4;7;true;5,2;6,2;520
00020;890;9;EU;25;4;7;true;9,67;10,67;967
00020;RS;23;EU;55;10;20;true;4,36;5,36;436
00020;AR;28;EU;55;10;20;true;5,75;6,75;575
00020;890;9;EU;55;10;20;true;9,85;10,85;985
00020;RS;23;EU;105;20;39;true;5,08;6,08;508
00020;AR;28;EU;105;20;39;true;6,46;7,46;646
00020;890;9;EU;105;20;39;true;10,9;11,9;1090
00020;RS;23;EU;255;50;100;true;6,3;7,3;630
00020;AR;28;EU;255;50;100;true;7,69;8,69;769
00020;890;9;EU;255;50;100;true;11,8;12,8;1180
00020;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00020;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00020;890;9;EU;1000;199;397;true;17,24;18,24;1724
00020;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00020;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00020;890;9;EU;1005;200;400;true;17,27;18,27;1727
00020;RS;23;EU;10;1;1;true;3,02;4,02;302
00020;AR;28;EU;10;1;1;true;4,4;5,4;440
00020;890;9;EU;10;1;1;true;8;9;800
00021;RS;23;EU;20;3;6;true;3,08;4,08;308
00021;AR;28;EU;20;3;6;true;4,46;5,46;446
00021;890;9;EU;20;3;6;true;8,06;9,06;806
00021;RS;23;EU;25;4;7;true;3,81;4,81;381
00021;AR;28;EU;25;4;7;true;5,2;6,2;520
00021;890;9;EU;25;4;7;true;9,67;10,67;967
00021;RS;23;EU;55;10;20;true;4,36;5,36;436
00021;AR;28;EU;55;10;20;true;5,75;6,75;575
00021;890;9;EU;55;10;20;true;9,85;10,85;985
00021;RS;23;EU;105;20;39;true;5,08;6,08;508
00021;AR;28;EU;105;20;39;true;6,46;7,46;646
00021;890;9;EU;105;20;39;true;10,9;11,9;1090
00021;RS;23;EU;255;50;100;true;6,3;7,3;630
00021;AR;28;EU;255;50;100;true;7,69;8,69;769
00021;890;9;EU;255;50;100;true;11,8;12,8;1180
00021;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00021;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00021;890;9;EU;1000;199;397;true;17,24;18,24;1724
00021;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00021;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00021;890;9;EU;1005;200;400;true;17,27;18,27;1727
00021;RS;23;EU;10;1;1;true;3,02;4,02;302
00021;AR;28;EU;10;1;1;true;4,4;5,4;440
00021;890;9;EU;10;1;1;true;8;9;800
00022;RS;23;EU;20;3;6;true;3,08;4,08;308
00022;AR;28;EU;20;3;6;true;4,46;5,46;446
00022;890;9;EU;20;3;6;true;8,06;9,06;806
00022;RS;23;EU;25;4;7;true;3,81;4,81;381
00022;AR;28;EU;25;4;7;true;5,2;6,2;520
00022;890;9;EU;25;4;7;true;9,67;10,67;967
00022;RS;23;EU;55;10;20;true;4,36;5,36;436
00022;AR;28;EU;55;10;20;true;5,75;6,75;575
00022;890;9;EU;55;10;20;true;9,85;10,85;985
00022;RS;23;EU;105;20;39;true;5,08;6,08;508
00022;AR;28;EU;105;20;39;true;6,46;7,46;646
00022;890;9;EU;105;20;39;true;10,9;11,9;1090
00022;RS;23;EU;255;50;100;true;6,3;7,3;630
00022;AR;28;EU;255;50;100;true;7,69;8,69;769
00022;890;9;EU;255;50;100;true;11,8;12,8;1180
00022;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00022;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00022;890;9;EU;1000;199;397;true;17,24;18,24;1724
00022;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00022;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00022;890;9;EU;1005;200;400;true;17,27;18,27;1727
00022;RS;23;EU;10;1;1;true;3,02;4,02;302
00022;AR;28;EU;10;1;1;true;4,4;5,4;440
00022;890;9;EU;10;1;1;true;8;9;800
00023;RS;23;EU;20;3;6;true;3,08;4,08;308
00023;AR;28;EU;20;3;6;true;4,46;5,46;446
00023;890;9;EU;20;3;6;true;8,06;9,06;806
00023;RS;23;EU;25;4;7;true;3,81;4,81;381
00023;AR;28;EU;25;4;7;true;5,2;6,2;520
00023;890;9;EU;25;4;7;true;9,67;10,67;967
00023;RS;23;EU;55;10;20;true;4,36;5,36;436
00023;AR;28;EU;55;10;20;true;5,75;6,75;575
00023;890;9;EU;55;10;20;true;9,85;10,85;985
00023;RS;23;EU;105;20;39;true;5,08;6,08;508
00023;AR;28;EU;105;20;39;true;6,46;7,46;646
00023;890;9;EU;105;20;39;true;10,9;11,9;1090
00023;RS;23;EU;255;50;100;true;6,3;7,3;630
00023;AR;28;EU;255;50;100;true;7,69;8,69;769
00023;890;9;EU;255;50;100;true;11,8;12,8;1180
00023;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00023;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00023;890;9;EU;1000;199;397;true;17,24;18,24;1724
00023;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00023;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00023;890;9;EU;1005;200;400;true;17,27;18,27;1727
00023;RS;23;EU;10;1;1;true;3,02;4,02;302
00023;AR;28;EU;10;1;1;true;4,4;5,4;440
00023;890;9;EU;10;1;1;true;8;9;800
00024;RS;23;EU;20;3;6;true;3,08;4,08;308
00024;AR;28;EU;20;3;6;true;4,46;5,46;446
00024;890;9;EU;20;3;6;true;8,06;9,06;806
00024;RS;23;EU;25;4;7;true;3,81;4,81;381
00024;AR;28;EU;25;4;7;true;5,2;6,2;520
00024;890;9;EU;25;4;7;true;9,67;10,67;967
00024;RS;23;EU;55;10;20;true;4,36;5,36;436
00024;AR;28;EU;55;10;20;true;5,75;6,75;575
00024;890;9;EU;55;10;20;true;9,85;10,85;985
00024;RS;23;EU;105;20;39;true;5,08;6,08;508
00024;AR;28;EU;105;20;39;true;6,46;7,46;646
00024;890;9;EU;105;20;39;true;10,9;11,9;1090
00024;RS;23;EU;255;50;100;true;6,3;7,3;630
00024;AR;28;EU;255;50;100;true;7,69;8,69;769
00024;890;9;EU;255;50;100;true;11,8;12,8;1180
00024;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00024;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00024;890;9;EU;1000;199;397;true;17,24;18,24;1724
00024;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00024;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00024;890;9;EU;1005;200;400;true;17,27;18,27;1727
00024;RS;23;EU;10;1;1;true;3,02;4,02;302
00024;AR;28;EU;10;1;1;true;4,4;5,4;440
00024;890;9;EU;10;1;1;true;8;9;800
00025;RS;23;EU;20;3;6;true;3,08;4,08;308
00025;AR;28;EU;20;3;6;true;4,46;5,46;446
00025;890;9;EU;20;3;6;true;8,06;9,06;806
00025;RS;23;EU;25;4;7;true;3,81;4,81;381
00025;AR;28;EU;25;4;7;true;5,2;6,2;520
00025;890;9;EU;25;4;7;true;9,67;10,67;967
00025;RS;23;EU;55;10;20;true;4,36;5,36;436
00025;AR;28;EU;55;10;20;true;5,75;6,75;575
00025;890;9;EU;55;10;20;true;9,85;10,85;985
00025;RS;23;EU;105;20;39;true;5,08;6,08;508
00025;AR;28;EU;105;20;39;true;6,46;7,46;646
00025;890;9;EU;105;20;39;true;10,9;11,9;1090
00025;RS;23;EU;255;50;100;true;6,3;7,3;630
00025;AR;28;EU;255;50;100;true;7,69;8,69;769
00025;890;9;EU;255;50;100;true;11,8;12,8;1180
00025;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00025;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00025;890;9;EU;1000;199;397;true;17,24;18,24;1724
00025;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00025;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00025;890;9;EU;1005;200;400;true;17,27;18,27;1727
00025;RS;23;EU;10;1;1;true;3,02;4,02;302
00025;AR;28;EU;10;1;1;true;4,4;5,4;440
00025;890;9;EU;10;1;1;true;8;9;800
00026;RS;23;EU;20;3;6;true;3,08;4,08;308
00026;AR;28;EU;20;3;6;true;4,46;5,46;446
00026;890;9;EU;20;3;6;true;8,06;9,06;806
00026;RS;23;EU;25;4;7;true;3,81;4,81;381
00026;AR;28;EU;25;4;7;true;5,2;6,2;520
00026;890;9;EU;25;4;7;true;9,67;10,67;967
00026;RS;23;EU;55;10;20;true;4,36;5,36;436
00026;AR;28;EU;55;10;20;true;5,75;6,75;575
00026;890;9;EU;55;10;20;true;9,85;10,85;985
00026;RS;23;EU;105;20;39;true;5,08;6,08;508
00026;AR;28;EU;105;20;39;true;6,46;7,46;646
00026;890;9;EU;105;20;39;true;10,9;11,9;1090
00026;RS;23;EU;255;50;100;true;6,3;7,3;630
00026;AR;28;EU;255;50;100;true;7,69;8,69;769
00026;890;9;EU;255;50;100;true;11,8;12,8;1180
00026;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00026;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00026;890;9;EU;1000;199;397;true;17,24;18,24;1724
00026;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00026;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00026;890;9;EU;1005;200;400;true;17,27;18,27;1727
00026;RS;23;EU;10;1;1;true;3,02;4,02;302
00026;AR;28;EU;10;1;1;true;4,4;5,4;440
00026;890;9;EU;10;1;1;true;8;9;800
00027;RS;23;EU;20;3;6;true;3,08;4,08;308
00027;AR;28;EU;20;3;6;true;4,46;5,46;446
00027;890;9;EU;20;3;6;true;8,06;9,06;806
00027;RS;23;EU;25;4;7;true;3,81;4,81;381
00027;AR;28;EU;25;4;7;true;5,2;6,2;520
00027;890;9;EU;25;4;7;true;9,67;10,67;967
00027;RS;23;EU;55;10;20;true;4,36;5,36;436
00027;AR;28;EU;55;10;20;true;5,75;6,75;575
00027;890;9;EU;55;10;20;true;9,85;10,85;985
00027;RS;23;EU;105;20;39;true;5,08;6,08;508
00027;AR;28;EU;105;20;39;true;6,46;7,46;646
00027;890;9;EU;105;20;39;true;10,9;11,9;1090
00027;RS;23;EU;255;50;100;true;6,3;7,3;630
00027;AR;28;EU;255;50;100;true;7,69;8,69;769
00027;890;9;EU;255;50;100;true;11,8;12,8;1180
00027;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00027;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00027;890;9;EU;1000;199;397;true;17,24;18,24;1724
00027;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00027;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00027;890;9;EU;1005;200;400;true;17,27;18,27;1727
00027;RS;23;EU;10;1;1;true;3,02;4,02;302
00027;AR;28;EU;10;1;1;true;4,4;5,4;440
00027;890;9;EU;10;1;1;true;8;9;800
00028;RS;23;EU;20;3;6;true;3,08;4,08;308
00028;AR;28;EU;20;3;6;true;4,46;5,46;446
00028;890;9;EU;20;3;6;true;8,06;9,06;806
00028;RS;23;EU;25;4;7;true;3,81;4,81;381
00028;AR;28;EU;25;4;7;true;5,2;6,2;520
00028;890;9;EU;25;4;7;true;9,67;10,67;967
00028;RS;23;EU;55;10;20;true;4,36;5,36;436
00028;AR;28;EU;55;10;20;true;5,75;6,75;575
00028;890;9;EU;55;10;20;true;9,85;10,85;985
00028;RS;23;EU;105;20;39;true;5,08;6,08;508
00028;AR;28;EU;105;20;39;true;6,46;7,46;646
00028;890;9;EU;105;20;39;true;10,9;11,9;1090
00028;RS;23;EU;255;50;100;true;6,3;7,3;630
00028;AR;28;EU;255;50;100;true;7,69;8,69;769
00028;890;9;EU;255;50;100;true;11,8;12,8;1180
00028;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00028;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00028;890;9;EU;1000;199;397;true;17,24;18,24;1724
00028;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00028;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00028;890;9;EU;1005;200;400;true;17,27;18,27;1727
00028;RS;23;EU;10;1;1;true;3,02;4,02;302
00028;AR;28;EU;10;1;1;true;4,4;5,4;440
00028;890;9;EU;10;1;1;true;8;9;800
00029;RS;23;EU;20;3;6;true;3,08;4,08;308
00029;AR;28;EU;20;3;6;true;4,46;5,46;446
00029;890;9;EU;20;3;6;true;8,06;9,06;806
00029;RS;23;EU;25;4;7;true;3,81;4,81;381
00029;AR;28;EU;25;4;7;true;5,2;6,2;520
00029;890;9;EU;25;4;7;true;9,67;10,67;967
00029;RS;23;EU;55;10;20;true;4,36;5,36;436
00029;AR;28;EU;55;10;20;true;5,75;6,75;575
00029;890;9;EU;55;10;20;true;9,85;10,85;985
00029;RS;23;EU;105;20;39;true;5,08;6,08;508
00029;AR;28;EU;105;20;39;true;6,46;7,46;646
00029;890;9;EU;105;20;39;true;10,9;11,9;1090
00029;RS;23;EU;255;50;100;true;6,3;7,3;630
00029;AR;28;EU;255;50;100;true;7,69;8,69;769
00029;890;9;EU;255;50;100;true;11,8;12,8;1180
00029;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00029;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00029;890;9;EU;1000;199;397;true;17,24;18,24;1724
00029;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00029;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00029;890;9;EU;1005;200;400;true;17,27;18,27;1727
00029;RS;23;EU;10;1;1;true;3,02;4,02;302
00029;AR;28;EU;10;1;1;true;4,4;5,4;440
00029;890;9;EU;10;1;1;true;8;9;800
00030;RS;23;EU;20;3;6;true;3,08;4,08;308
00030;AR;28;EU;20;3;6;true;4,46;5,46;446
00030;890;9;EU;20;3;6;true;8,06;9,06;806
00030;RS;23;EU;25;4;7;true;3,81;4,81;381
00030;AR;28;EU;25;4;7;true;5,2;6,2;520
00030;890;9;EU;25;4;7;true;9,67;10,67;967
00030;RS;23;EU;55;10;20;true;4,36;5,36;436
00030;AR;28;EU;55;10;20;true;5,75;6,75;575
00030;890;9;EU;55;10;20;true;9,85;10,85;985
00030;RS;23;EU;105;20;39;true;5,08;6,08;508
00030;AR;28;EU;105;20;39;true;6,46;7,46;646
00030;890;9;EU;105;20;39;true;10,9;11,9;1090
00030;RS;23;EU;255;50;100;true;6,3;7,3;630
00030;AR;28;EU;255;50;100;true;7,69;8,69;769
00030;890;9;EU;255;50;100;true;11,8;12,8;1180
00030;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00030;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00030;890;9;EU;1000;199;397;true;17,24;18,24;1724
00030;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00030;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00030;890;9;EU;1005;200;400;true;17,27;18,27;1727
00030;RS;23;EU;10;1;1;true;3,02;4,02;302
00030;AR;28;EU;10;1;1;true;4,4;5,4;440
00030;890;9;EU;10;1;1;true;8;9;800
00031;RS;23;EU;20;3;6;true;3,08;4,08;308
00031;AR;28;EU;20;3;6;true;4,46;5,46;446
00031;890;9;EU;20;3;6;true;8,06;9,06;806
00031;RS;23;EU;25;4;7;true;3,81;4,81;381
00031;AR;28;EU;25;4;7;true;5,2;6,2;520
00031;890;9;EU;25;4;7;true;9,67;10,67;967
00031;RS;23;EU;55;10;20;true;4,36;5,36;436
00031;AR;28;EU;55;10;20;true;5,75;6,75;575
00031;890;9;EU;55;10;20;true;9,85;10,85;985
00031;RS;23;EU;105;20;39;true;5,08;6,08;508
00031;AR;28;EU;105;20;39;true;6,46;7,46;646
00031;890;9;EU;105;20;39;true;10,9;11,9;1090
00031;RS;23;EU;255;50;100;true;6,3;7,3;630
00031;AR;28;EU;255;50;100;true;7,69;8,69;769
00031;890;9;EU;255;50;100;true;11,8;12,8;1180
00031;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00031;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00031;890;9;EU;1000;199;397;true;17,24;18,24;1724
00031;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00031;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00031;890;9;EU;1005;200;400;true;17,27;18,27;1727
00031;RS;23;EU;10;1;1;true;3,02;4,02;302
00031;AR;28;EU;10;1;1;true;4,4;5,4;440
00031;890;9;EU;10;1;1;true;8;9;800
00032;RS;23;EU;20;3;6;true;3,08;4,08;308
00032;AR;28;EU;20;3;6;true;4,46;5,46;446
00032;890;9;EU;20;3;6;true;8,06;9,06;806
00032;RS;23;EU;25;4;7;true;3,81;4,81;381
00032;AR;28;EU;25;4;7;true;5,2;6,2;520
00032;890;9;EU;25;4;7;true;9,67;10,67;967
00032;RS;23;EU;55;10;20;true;4,36;5,36;436
00032;AR;28;EU;55;10;20;true;5,75;6,75;575
00032;890;9;EU;55;10;20;true;9,85;10,85;985
00032;RS;23;EU;105;20;39;true;5,08;6,08;508
00032;AR;28;EU;105;20;39;true;6,46;7,46;646
00032;890;9;EU;105;20;39;true;10,9;11,9;1090
00032;RS;23;EU;255;50;100;true;6,3;7,3;630
00032;AR;28;EU;255;50;100;true;7,69;8,69;769
00032;890;9;EU;255;50;100;true;11,8;12,8;1180
00032;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00032;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00032;890;9;EU;1000;199;397;true;17,24;18,24;1724
00032;RS;23;EU;1005;200;400;true;12,42;13,42;1242
