CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
10024;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10024;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10024;890;1;EU;1000;199;397;true;18,05;19,05;1805
10024;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10024;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10024;890;1;EU;1005;200;400;true;18,09;19,09;1809
10024;RS;21;EU;10;1;1;true;3,2;4,2;320
10024;AR;26;EU;10;1;1;true;4,6;5,6;460
10024;890;1;EU;10;1;1;true;8,8;9,8;880
10025;RS;21;EU;20;3;6;true;3,26;4,26;326
10025;AR;26;EU;20;3;6;true;4,66;5,66;466
10025;890;1;EU;20;3;6;true;8,87;9,87;887
10025;RS;21;EU;25;4;7;true;3,89;4,89;389
10025;AR;26;EU;25;4;7;true;5,29;6,29;529
10025;890;1;EU;25;4;7;true;9,9;10,9;990
10025;RS;21;EU;55;10;20;true;4,46;5,46;446
10025;AR;26;EU;55;10;20;true;5,86;6,86;586
10025;890;1;EU;55;10;20;true;10,1;11,1;1010
10025;RS;21;EU;105;20;39;true;5,21;6,21;521
10025;AR;26;EU;105;20;39;true;6,61;7,61;661
10025;890;1;EU;105;20;39;true;11,2;12,2;1120
10025;RS;21;EU;255;50;100;true;6,52;7,52;652
10025;AR;26;EU;255;50;100;true;7,92;8,92;792
10025;890;1;EU;255;50;100;true;12,18;13,18;1218
10025;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10025;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10025;890;1;EU;1000;199;397;true;18,05;19,05;1805
10025;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10025;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10025;890;1;EU;1005;200;400;true;18,09;19,09;1809
10025;RS;21;EU;10;1;1;true;3,2;4,2;320
10025;AR;26;EU;10;1;1;true;4,6;5,6;460
10025;890;1;EU;10;1;1;true;8,8;9,8;880
10026;RS;21;EU;20;3;6;true;3,26;4,26;326
10026;AR;26;EU;20;3;6;true;4,66;5,66;466
10026;890;1;EU;20;3;6;true;8,87;9,87;887
10026;RS;21;EU;25;4;7;true;3,89;4,89;389
10026;AR;26;EU;25;4;7;true;5,29;6,29;529
10026;890;1;EU;25;4;7;true;9,9;10,9;990
10026;RS;21;EU;55;10;20;true;4,46;5,46;446
10026;AR;26;EU;55;10;20;true;5,86;6,86;586
10026;890;1;EU;55;10;20;true;10,1;11,1;1010
10026;RS;21;EU;105;20;39;true;5,21;6,21;521
10026;AR;26;EU;105;20;39;true;6,61;7,61;661
10026;890;1;EU;105;20;39;true;11,2;12,2;1120
10026;RS;21;EU;255;50;100;true;6,52;7,52;652
10026;AR;26;EU;255;50;100;true;7,92;8,92;792
10026;890;1;EU;255;50;100;true;12,18;13,18;1218
10026;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10026;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10026;890;1;EU;1000;199;397;true;18,05;19,05;1805
10026;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10026;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10026;890;1;EU;1005;200;400;true;18,09;19,09;1809
10026;RS;21;EU;10;1;1;true;3,2;4,2;320
10026;AR;26;EU;10;1;1;true;4,6;5,6;460
10026;890;1;EU;10;1;1;true;8,8;9,8;880
10028;RS;21;EU;20;3;6;true;3,26;4,26;326
10028;AR;26;EU;20;3;6;true;4,66;5,66;466
10028;890;1;EU;20;3;6;true;8,87;9,87;887
10028;RS;21;EU;25;4;7;true;3,89;4,89;389
10028;AR;26;EU;25;4;7;true;5,29;6,29;529
10028;890;1;EU;25;4;7;true;9,9;10,9;990
10028;RS;21;EU;55;10;20;true;4,46;5,46;446
10028;AR;26;EU;55;10;20;true;5,86;6,86;586
10028;890;1;EU;55;10;20;true;10,1;11,1;1010
10028;RS;21;EU;105;20;39;true;5,21;6,21;521
10028;AR;26;EU;105;20;39;true;6,61;7,61;661
10028;890;1;EU;105;20;39;true;11,2;12,2;1120
10028;RS;21;EU;255;50;100;true;6,52;7,52;652
10028;AR;26;EU;255;50;100;true;7,92;8,92;792
10028;890;1;EU;255;50;100;true;12,18;13,18;1218
10028;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10028;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10028;890;1;EU;1000;199;397;true;18,05;19,05;1805
10028;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10028;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10028;890;1;EU;1005;200;400;true;18,09;19,09;1809
10028;RS;21;EU;10;1;1;true;3,2;4,2;320
10028;AR;26;EU;10;1;1;true;4,6;5,6;460
10028;890;1;EU;10;1;1;true;8,8;9,8;880
10029;RS;21;EU;20;3;6;true;3,26;4,26;326
10029;AR;26;EU;20;3;6;true;4,66;5,66;466
10029;890;1;EU;20;3;6;true;8,87;9,87;887
10029;RS;21;EU;25;4;7;true;3,89;4,89;389
10029;AR;26;EU;25;4;7;true;5,29;6,29;529
10029;890;1;EU;25;4;7;true;9,9;10,9;990
10029;RS;21;EU;55;10;20;true;4,46;5,46;446
10029;AR;26;EU;55;10;20;true;5,86;6,86;586
10029;890;1;EU;55;10;20;true;10,1;11,1;1010
10029;RS;21;EU;105;20;39;true;5,21;6,21;521
10029;AR;26;EU;105;20;39;true;6,61;7,61;661
10029;890;1;EU;105;20;39;true;11,2;12,2;1120
10029;RS;21;EU;255;50;100;true;6,52;7,52;652
10029;AR;26;EU;255;50;100;true;7,92;8,92;792
10029;890;1;EU;255;50;100;true;12,18;13,18;1218
10029;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10029;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10029;890;1;EU;1000;199;397;true;18,05;19,05;1805
10029;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10029;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10029;890;1;EU;1005;200;400;true;18,09;19,09;1809
10029;RS;21;EU;10;1;1;true;3,2;4,2;320
10029;AR;26;EU;10;1;1;true;4,6;5,6;460
10029;890;1;EU;10;1;1;true;8,8;9,8;880
10030;RS;21;EU;20;3;6;true;3,26;4,26;326
10030;AR;26;EU;20;3;6;true;4,66;5,66;466
10030;890;1;EU;20;3;6;true;8,87;9,87;887
10030;RS;21;EU;25;4;7;true;3,89;4,89;389
10030;AR;26;EU;25;4;7;true;5,29;6,29;529
10030;890;1;EU;25;4;7;true;9,9;10,9;990
10030;RS;21;EU;55;10;20;true;4,46;5,46;446
10030;AR;26;EU;55;10;20;true;5,86;6,86;586
10030;890;1;EU;55;10;20;true;10,1;11,1;1010
10030;RS;21;EU;105;20;39;true;5,21;6,21;521
10030;AR;26;EU;105;20;39;true;6,61;7,61;661
10030;890;1;EU;105;20;39;true;11,2;12,2;1120
10030;RS;21;EU;255;50;100;true;6,52;7,52;652
10030;AR;26;EU;255;50;100;true;7,92;8,92;792
10030;890;1;EU;255;50;100;true;12,18;13,18;1218
10030;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10030;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10030;890;1;EU;1000;199;397;true;18,05;19,05;1805
10030;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10030;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10030;890;1;EU;1005;200;400;true;18,09;19,09;1809
10030;RS;21;EU;10;1;1;true;3,2;4,2;320
10030;AR;26;EU;10;1;1;true;4,6;5,6;460
10030;890;1;EU;10;1;1;true;8,8;9,8;880
10031;RS;21;EU;20;3;6;true;3,26;4,26;326
10031;AR;26;EU;20;3;6;true;4,66;5,66;466
10031;890;1;EU;20;3;6;true;8,87;9,87;887
10031;RS;21;EU;25;4;7;true;3,89;4,89;389
10031;AR;26;EU;25;4;7;true;5,29;6,29;529
10031;890;1;EU;25;4;7;true;9,9;10,9;990
10031;RS;21;EU;55;10;20;true;4,46;5,46;446
10031;AR;26;EU;55;10;20;true;5,86;6,86;586
10031;890;1;EU;55;10;20;true;10,1;11,1;1010
10031;RS;21;EU;105;20;39;true;5,21;6,21;521
10031;AR;26;EU;105;20;39;true;6,61;7,61;661
10031;890;1;EU;105;20;39;true;11,2;12,2;1120
10031;RS;21;EU;255;50;100;true;6,52;7,52;652
10031;AR;26;EU;255;50;100;true;7,92;8,92;792
10031;890;1;EU;255;50;100;true;12,18;13,18;1218
