CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
10011;AR;26;EU;55;10;20;true;5,81;6,81;581
10011;890;1;EU;55;10;20;true;10,02;11,02;1002
10011;RS;21;EU;105;20;39;true;5,17;6,17;517
10011;AR;26;EU;105;20;39;true;6,56;7,56;656
10011;890;1;EU;105;20;39;true;11,11;12,11;1111
10011;RS;21;EU;255;50;100;true;6,47;7,47;647
10011;AR;26;EU;255;50;100;true;7,87;8,87;787
10011;890;1;EU;255;50;100;true;12,09;13,09;1209
10011;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10011;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10011;890;1;EU;1000;199;397;true;17,96;18,96;1796
10011;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10011;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10011;890;1;EU;1005;200;400;true;17,99;18,99;1799
10011;RS;21;EU;10;1;1;true;3,17;4,17;317
10011;AR;26;EU;10;1;1;true;4,56;5,56;456
10011;890;1;EU;10;1;1;true;8,73;9,73;873
10012;RS;21;EU;20;3;6;true;3,23;4,23;323
10012;AR;26;EU;20;3;6;true;4,63;5,63;463
10012;890;1;EU;20;3;6;true;8,80;9,80;880
10012;RS;21;EU;25;4;7;true;3,86;4,86;386
10012;AR;26;EU;25;4;7;true;5,25;6,25;525
10012;890;1;EU;25;4;7;true;9,82;10,82;982
10012;RS;21;EU;55;10;20;true;4,42;5,42;442
10012;AR;26;EU;55;10;20;true;5,81;6,81;581
10012;890;1;EU;55;10;20;true;10,02;11,02;1002
10012;RS;21;EU;105;20;39;true;5,17;6,17;517
10012;AR;26;EU;105;20;39;true;6,56;7,56;656
10012;890;1;EU;105;20;39;true;11,11;12,11;1111
10012;RS;21;EU;255;50;100;true;6,47;7,47;647
10012;AR;26;EU;255;50;100;true;7,87;8,87;787
10012;890;1;EU;255;50;100;true;12,09;13,09;1209
10012;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10012;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10012;890;1;EU;1000;199;397;true;17,96;18,96;1796
10012;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10012;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10012;890;1;EU;1005;200;400;true;17,99;18,99;1799
10012;RS;21;EU;10;1;1;true;3,17;4,17;317
10012;AR;26;EU;10;1;1;true;4,56;5,56;456
10012;890;1;EU;10;1;1;true;8,73;9,73;873
10013;RS;21;EU;20;3;6;true;3,23;4,23;323
10013;AR;26;EU;20;3;6;true;4,63;5,63;463
10013;890;1;EU;20;3;6;true;8,80;9,80;880
10013;RS;21;EU;25;4;7;true;3,86;4,86;386
10013;AR;26;EU;25;4;7;true;5,25;6,25;525
10013;890;1;EU;25;4;7;true;9,82;10,82;982
10013;RS;21;EU;55;10;20;true;4,42;5,42;442
10013;AR;26;EU;55;10;20;true;5,81;6,81;581
10013;890;1;EU;55;10;20;true;10,02;11,02;1002
10013;RS;21;EU;105;20;39;true;5,17;6,17;517
10013;AR;26;EU;105;20;39;true;6,56;7,56;656
10013;890;1;EU;105;20;39;true;11,11;12,11;1111
10013;RS;21;EU;255;50;100;true;6,47;7,47;647
10013;AR;26;EU;255;50;100;true;7,87;8,87;787
10013;890;1;EU;255;50;100;true;12,09;13,09;1209
10013;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10013;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10013;890;1;EU;1000;199;397;true;17,96;18,96;1796
10013;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10013;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10013;890;1;EU;1005;200;400;true;17,99;18,99;1799
10013;RS;21;EU;10;1;1;true;3,17;4,17;317
10013;AR;26;EU;10;1;1;true;4,56;5,56;456
10013;890;1;EU;10;1;1;true;8,73;9,73;873
10014;RS;21;EU;20;3;6;true;3,23;4,23;323
10014;AR;26;EU;20;3;6;true;4,63;5,63;463
10014;890;1;EU;20;3;6;true;8,80;9,80;880
10014;RS;21;EU;25;4;7;true;3,86;4,86;386
10014;AR;26;EU;25;4;7;true;5,25;6,25;525
10014;890;1;EU;25;4;7;true;9,82;10,82;982
10014;RS;21;EU;55;10;20;true;4,42;5,42;442
10014;AR;26;EU;55;10;20;true;5,81;6,81;581
10014;890;1;EU;55;10;20;true;10,02;11,02;1002
10014;RS;21;EU;105;20;39;true;5,17;6,17;517
10014;AR;26;EU;105;20;39;true;6,56;7,56;656
10014;890;1;EU;105;20;39;true;11,11;12,11;1111
10014;RS;21;EU;255;50;100;true;6,47;7,47;647
10014;AR;26;EU;255;50;100;true;7,87;8,87;787
10014;890;1;EU;255;50;100;true;12,09;13,09;1209
10014;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10014;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10014;890;1;EU;1000;199;397;true;17,96;18,96;1796
10014;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10014;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10014;890;1;EU;1005;200;400;true;17,99;18,99;1799
10014;RS;21;EU;10;1;1;true;3,17;4,17;317
10014;AR;26;EU;10;1;1;true;4,56;5,56;456
10014;890;1;EU;10;1;1;true;8,73;9,73;873
10015;RS;21;EU;20;3;6;true;3,23;4,23;323
10015;AR;26;EU;20;3;6;true;4,63;5,63;463
10015;890;1;EU;20;3;6;true;8,80;9,80;880
10015;RS;21;EU;25;4;7;true;3,86;4,86;386
10015;AR;26;EU;25;4;7;true;5,25;6,25;525
10015;890;1;EU;25;4;7;true;9,82;10,82;982
10015;RS;21;EU;55;10;20;true;4,42;5,42;442
10015;AR;26;EU;55;10;20;true;5,81;6,81;581
10015;890;1;EU;55;10;20;true;10,02;11,02;1002
10015;RS;21;EU;105;20;39;true;5,17;6,17;517
10015;AR;26;EU;105;20;39;true;6,56;7,56;656
10015;890;1;EU;105;20;39;true;11,11;12,11;1111
10015;RS;21;EU;255;50;100;true;6,47;7,47;647
10015;AR;26;EU;255;50;100;true;7,87;8,87;787
10015;890;1;EU;255;50;100;true;12,09;13,09;1209
10015;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10015;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10015;890;1;EU;1000;199;397;true;17,96;18,96;1796
10015;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10015;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10015;890;1;EU;1005;200;400;true;17,99;18,99;1799
10015;RS;21;EU;10;1;1;true;3,17;4,17;317
10015;AR;26;EU;10;1;1;true;4,56;5,56;456
10015;890;1;EU;10;1;1;true;8,73;9,73;873
10016;RS;21;EU;20;3;6;true;3,23;4,23;323
10016;AR;26;EU;20;3;6;true;4,63;5,63;463
10016;890;1;EU;20;3;6;true;8,80;9,80;880
10016;RS;21;EU;25;4;7;true;3,86;4,86;386
10016;AR;26;EU;25;4;7;true;5,25;6,25;525
10016;890;1;EU;25;4;7;true;9,82;10,82;982
10016;RS;21;EU;55;10;20;true;4,42;5,42;442
10016;AR;26;EU;55;10;20;true;5,81;6,81;581
10016;890;1;EU;55;10;20;true;10,02;11,02;1002
10016;RS;21;EU;105;20;39;true;5,17;6,17;517
10016;AR;26;EU;105;20;39;true;6,56;7,56;656
10016;890;1;EU;105;20;39;true;11,11;12,11;1111
10016;RS;21;EU;255;50;100;true;6,47;7,47;647
10016;AR;26;EU;255;50;100;true;7,87;8,87;787
10016;890;1;EU;255;50;100;true;12,09;13,09;1209
10016;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10016;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10016;890;1;EU;1000;199;397;true;17,96;18,96;1796
10016;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10016;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10016;890;1;EU;1005;200;400;true;17,99;18,99;1799
10016;RS;21;EU;10;1;1;true;3,17;4,17;317
10016;AR;26;EU;10;1;1;true;4,56;5,56;456
10016;890;1;EU;10;1;1;true;8,73;9,73;873
10017;RS;21;EU;20;3;6;true;3,23;4,23;323
10017;AR;26;EU;20;3;6;true;4,63;5,63;463
10017;890;1;EU;20;3;6;true;8,80;9,80;880
10017;RS;21;EU;25;4;7;true;3,86;4,86;386
10017;AR;26;EU;25;4;7;true;5,25;6,25;525
10017;890;1;EU;25;4;7;true;9,82;10,82;982
10017;RS;21;EU;55;10;20;true;4,42;5,42;442
10017;AR;26;EU;55;10;20;true;5,81;6,81;581
10017;890;1;EU;55;10;20;true;10,02;11,02;1002
10017;RS;21;EU;105;20;39;true;5,17;6,17;517
10017;AR;26;EU;105;20;39;true;6,56;7,56;656
10017;890;1;EU;105;20;39;true;11,11;12,11;1111
10017;RS;21;EU;255;50;100;true;6,47;7,47;647
10017;AR;26;EU;255;50;100;true;7,87;8,87;787
10017;890;1;EU;255;50;100;true;12,09;13,09;1209
10017;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10017;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10017;890;1;EU;1000;199;397;true;17,96;18,96;1796
10017;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10017;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10017;890;1;EU;1005;200;400;true;17,99;18,99;1799
10017;RS;21;EU;10;1;1;true;3,17;4,17;317
10017;AR;26;EU;10;1;1;true;4,56;5,56;456
10017;890;1;EU;10;1;1;true;8,73;9,73;873
10018;RS;21;EU;20;3;6;true;3,23;4,23;323
10018;AR;26;EU;20;3;6;true;4,63;5,63;463
10018;890;1;EU;20;3;6;true;8,80;9,80;880
10018;RS;21;EU;25;4;7;true;3,86;4,86;386
10018;AR;26;EU;25;4;7;true;5,25;6,25;525
10018;890;1;EU;25;4;7;true;9,82;10,82;982
10018;RS;21;EU;55;10;20;true;4,42;5,42;442
10018;AR;26;EU;55;10;20;true;5,81;6,81;581
10018;890;1;EU;55;10;20;true;10,02;11,02;1002
10018;RS;21;EU;105;20;39;true;5,17;6,17;517
10018;AR;26;EU;105;20;39;true;6,56;7,56;656
10018;890;1;EU;105;20;39;true;11,11;12,11;1111
10018;RS;21;EU;255;50;100;true;6,47;7,47;647
10018;AR;26;EU;255;50;100;true;7,87;8,87;787
10018;890;1;EU;255;50;100;true;12,09;13,09;1209
10018;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10018;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10018;890;1;EU;1000;199;397;true;17,96;18,96;1796
10018;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10018;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10018;890;1;EU;1005;200;400;true;17,99;18,99;1799
10018;RS;21;EU;10;1;1;true;3,17;4,17;317
10018;AR;26;EU;10;1;1;true;4,56;5,56;456
10018;890;1;EU;10;1;1;true;8,73;9,73;873
10019;RS;21;EU;20;3;6;true;3,23;4,23;323
10019;AR;26;EU;20;3;6;true;4,63;5,63;463
10019;890;1;EU;20;3;6;true;8,80;9,80;880
10019;RS;21;EU;25;4;7;true;3,86;4,86;386
10019;AR;26;EU;25;4;7;true;5,25;6,25;525
10019;890;1;EU;25;4;7;true;9,82;10,82;982
10019;RS;21;EU;55;10;20;true;4,42;5,42;442
10019;AR;26;EU;55;10;20;true;5,81;6,81;581
10019;890;1;EU;55;10;20;true;10,02;11,02;1002
10019;RS;21;EU;105;20;39;true;5,17;6,17;517
10019;AR;26;EU;105;20;39;true;6,56;7,56;656
10019;890;1;EU;105;20;39;true;11,11;12,11;1111
10019;RS;21;EU;255;50;100;true;6,47;7,47;647
10019;AR;26;EU;255;50;100;true;7,87;8,87;787
10019;890;1;EU;255;50;100;true;12,09;13,09;1209
10019;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10019;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10019;890;1;EU;1000;199;397;true;17,96;18,96;1796
10019;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10019;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10019;890;1;EU;1005;200;400;true;17,99;18,99;1799
10019;RS;21;EU;10;1;1;true;3,17;4,17;317
10019;AR;26;EU;10;1;1;true;4,56;5,56;456
10019;890;1;EU;10;1;1;true;8,73;9,73;873
10020;RS;21;EU;20;3;6;true;3,23;4,23;323
10020;AR;26;EU;20;3;6;true;4,63;5,63;463
10020;890;1;EU;20;3;6;true;8,80;9,80;880
10020;RS;21;EU;25;4;7;true;3,86;4,86;386
10020;AR;26;EU;25;4;7;true;5,25;6,25;525
10020;890;1;EU;25;4;7;true;9,82;10,82;982
10020;RS;21;EU;55;10;20;true;4,42;5,42;442
10020;AR;26;EU;55;10;20;true;5,81;6,81;581
10020;890;1;EU;55;10;20;true;10,02;11,02;1002
10020;RS;21;EU;105;20;39;true;5,17;6,17;517
10020;AR;26;EU;105;20;39;true;6,56;7,56;656
10020;890;1;EU;105;20;39;true;11,11;12,11;1111
10020;RS;21;EU;255;50;100;true;6,47;7,47;647
10020;AR;26;EU;255;50;100;true;7,87;8,87;787
10020;890;1;EU;255;50;100;true;12,09;13,09;1209
10020;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10020;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10020;890;1;EU;1000;199;397;true;17,96;18,96;1796
10020;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10020;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10020;890;1;EU;1005;200;400;true;17,99;18,99;1799
10020;RS;21;EU;10;1;1;true;3,17;4,17;317
10020;AR;26;EU;10;1;1;true;4,56;5,56;456
10020;890;1;EU;10;1;1;true;8,73;9,73;873
10022;RS;21;EU;20;3;6;true;3,23;4,23;323
10022;AR;26;EU;20;3;6;true;4,63;5,63;463
10022;890;1;EU;20;3;6;true;8,80;9,80;880
10022;RS;21;EU;25;4;7;true;3,86;4,86;386
10022;AR;26;EU;25;4;7;true;5,25;6,25;525
10022;890;1;EU;25;4;7;true;9,82;10,82;982
10022;RS;21;EU;55;10;20;true;4,42;5,42;442
10022;AR;26;EU;55;10;20;true;5,81;6,81;581
10022;890;1;EU;55;10;20;true;10,02;11,02;1002
10022;RS;21;EU;105;20;39;true;5,17;6,17;517
10022;AR;26;EU;105;20;39;true;6,56;7,56;656
10022;890;1;EU;105;20;39;true;11,11;12,11;1111
10022;RS;21;EU;255;50;100;true;6,47;7,47;647
10022;AR;26;EU;255;50;100;true;7,87;8,87;787
10022;890;1;EU;255;50;100;true;12,09;13,09;1209
10022;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10022;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10022;890;1;EU;1000;199;397;true;17,96;18,96;1796
10022;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10022;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10022;890;1;EU;1005;200;400;true;17,99;18,99;1799
10022;RS;21;EU;10;1;1;true;3,17;4,17;317
10022;AR;26;EU;10;1;1;true;4,56;5,56;456
10022;890;1;EU;10;1;1;true;8,73;9,73;873
10023;RS;21;EU;20;3;6;true;3,23;4,23;323
10023;AR;26;EU;20;3;6;true;4,63;5,63;463
10023;890;1;EU;20;3;6;true;8,80;9,80;880
10023;RS;21;EU;25;4;7;true;3,86;4,86;386
10023;AR;26;EU;25;4;7;true;5,25;6,25;525
10023;890;1;EU;25;4;7;true;9,82;10,82;982
10023;RS;21;EU;55;10;20;true;4,42;5,42;442
10023;AR;26;EU;55;10;20;true;5,81;6,81;581
10023;890;1;EU;55;10;20;true;10,02;11,02;1002
10023;RS;21;EU;105;20;39;true;5,17;6,17;517
10023;AR;26;EU;105;20;39;true;6,56;7,56;656
10023;890;1;EU;105;20;39;true;11,11;12,11;1111
10023;RS;21;EU;255;50;100;true;6,47;7,47;647
10023;AR;26;EU;255;50;100;true;7,87;8,87;787
10023;890;1;EU;255;50;100;true;12,09;13,09;1209
10023;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10023;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10023;890;1;EU;1000;199;397;true;17,96;18,96;1796
10023;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10023;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10023;890;1;EU;1005;200;400;true;17,99;18,99;1799
10023;RS;21;EU;10;1;1;true;3,17;4,17;317
10023;AR;26;EU;10;1;1;true;4,56;5,56;456
10023;890;1;EU;10;1;1;true;8,73;9,73;873
10024;RS;21;EU;20;3;6;true;3,23;4,23;323
10024;AR;26;EU;20;3;6;true;4,63;5,63;463
10024;890;1;EU;20;3;6;true;8,80;9,80;880
10024;RS;21;EU;25;4;7;true;3,86;4,86;386
10024;AR;26;EU;25;4;7;true;5,25;6,25;525
10024;890;1;EU;25;4;7;true;9,82;10,82;982
10024;RS;21;EU;55;10;20;true;4,42;5,42;442
10024;AR;26;EU;55;10;20;true;5,81;6,81;581
10024;890;1;EU;55;10;20;true;10,02;11,02;1002
10024;RS;21;EU;105;20;39;true;5,17;6,17;517
10024;AR;26;EU;105;20;39;true;6,56;7,56;656
10024;890;1;EU;105;20;39;true;11,11;12,11;1111
10024;RS;21;EU;255;50;100;true;6,47;7,47;647
10024;AR;26;EU;255;50;100;true;7,87;8,87;787
10024;890;1;EU;255;50;100;true;12,09;13,09;1209
10024;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10024;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10024;890;1;EU;1000;199;397;true;17,96;18,96;1796
10024;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10024;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10024;890;1;EU;1005;200;400;true;17,99;18,99;1799
10024;RS;21;EU;10;1;1;true;3,17;4,17;317
10024;AR;26;EU;10;1;1;true;4,56;5,56;456
10024;890;1;EU;10;1;1;true;8,73;9,73;873
10025;RS;21;EU;20;3;6;true;3,23;4,23;323
10025;AR;26;EU;20;3;6;true;4,63;5,63;463
10025;890;1;EU;20;3;6;true;8,80;9,80;880
10025;RS;21;EU;25;4;7;true;3,86;4,86;386
10025;AR;26;EU;25;4;7;true;5,25;6,25;525
10025;890;1;EU;25;4;7;true;9,82;10,82;982
10025;RS;21;EU;55;10;20;true;4,42;5,42;442
10025;AR;26;EU;55;10;20;true;5,81;6,81;581
10025;890;1;EU;55;10;20;true;10,02;11,02;1002
10025;RS;21;EU;105;20;39;true;5,17;6,17;517
10025;AR;26;EU;105;20;39;true;6,56;7,56;656
10025;890;1;EU;105;20;39;true;11,11;12,11;1111
10025;RS;21;EU;255;50;100;true;6,47;7,47;647
10025;AR;26;EU;255;50;100;true;7,87;8,87;787
10025;890;1;EU;255;50;100;true;12,09;13,09;1209
10025;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10025;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10025;890;1;EU;1000;199;397;true;17,96;18,96;1796
10025;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10025;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10025;890;1;EU;1005;200;400;true;17,99;18,99;1799
10025;RS;21;EU;10;1;1;true;3,17;4,17;317
10025;AR;26;EU;10;1;1;true;4,56;5,56;456
10025;890;1;EU;10;1;1;true;8,73;9,73;873
10026;RS;21;EU;20;3;6;true;3,23;4,23;323
10026;AR;26;EU;20;3;6;true;4,63;5,63;463
10026;890;1;EU;20;3;6;true;8,80;9,80;880
10026;RS;21;EU;25;4;7;true;3,86;4,86;386
10026;AR;26;EU;25;4;7;true;5,25;6,25;525
10026;890;1;EU;25;4;7;true;9,82;10,82;982
10026;RS;21;EU;55;10;20;true;4,42;5,42;442
10026;AR;26;EU;55;10;20;true;5,81;6,81;581
10026;890;1;EU;55;10;20;true;10,02;11,02;1002
10026;RS;21;EU;105;20;39;true;5,17;6,17;517
10026;AR;26;EU;105;20;39;true;6,56;7,56;656
10026;890;1;EU;105;20;39;true;11,11;12,11;1111
10026;RS;21;EU;255;50;100;true;6,47;7,47;647
10026;AR;26;EU;255;50;100;true;7,87;8,87;787
10026;890;1;EU;255;50;100;true;12,09;13,09;1209
10026;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10026;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10026;890;1;EU;1000;199;397;true;17,96;18,96;1796
10026;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10026;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10026;890;1;EU;1005;200;400;true;17,99;18,99;1799
10026;RS;21;EU;10;1;1;true;3,17;4,17;317
10026;AR;26;EU;10;1;1;true;4,56;5,56;456
10026;890;1;EU;10;1;1;true;8,73;9,73;873
10028;RS;21;EU;20;3;6;true;3,23;4,23;323
10028;AR;26;EU;20;3;6;true;4,63;5,63;463
10028;890;1;EU;20;3;6;true;8,80;9,80;880
10028;RS;21;EU;25;4;7;true;3,86;4,86;386
10028;AR;26;EU;25;4;7;true;5,25;6,25;525
10028;890;1;EU;25;4;7;true;9,82;10,82;982
10028;RS;21;EU;55;10;20;true;4,42;5,42;442
10028;AR;26;EU;55;10;20;true;5,81;6,81;581
10028;890;1;EU;55;10;20;true;10,02;11,02;1002
10028;RS;21;EU;105;20;39;true;5,17;6,17;517
10028;AR;26;EU;105;20;39;true;6,56;7,56;656
10028;890;1;EU;105;20;39;true;11,11;12,11;1111
10028;RS;21;EU;255;50;100;true;6,47;7,47;647
10028;AR;26;EU;255;50;100;true;7,87;8,87;787
10028;890;1;EU;255;50;100;true;12,09;13,09;1209
10028;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10028;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10028;890;1;EU;1000;199;397;true;17,96;18,96;1796
10028;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10028;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10028;890;1;EU;1005;200;400;true;17,99;18,99;1799
10028;RS;21;EU;10;1;1;true;3,17;4,17;317
10028;AR;26;EU;10;1;1;true;4,56;5,56;456
10028;890;1;EU;10;1;1;true;8,73;9,73;873
10029;RS;21;EU;20;3;6;true;3,23;4,23;323
10029;AR;26;EU;20;3;6;true;4,63;5,63;463
10029;890;1;EU;20;3;6;true;8,80;9,80;880
10029;RS;21;EU;25;4;7;true;3,86;4,86;386
10029;AR;26;EU;25;4;7;true;5,25;6,25;525
10029;890;1;EU;25;4;7;true;9,82;10,82;982
10029;RS;21;EU;55;10;20;true;4,42;5,42;442
10029;AR;26;EU;55;10;20;true;5,81;6,81;581
10029;890;1;EU;55;10;20;true;10,02;11,02;1002
10029;RS;21;EU;105;20;39;true;5,17;6,17;517
10029;AR;26;EU;105;20;39;true;6,56;7,56;656
10029;890;1;EU;105;20;39;true;11,11;12,11;1111
10029;RS;21;EU;255;50;100;true;6,47;7,47;647
10029;AR;26;EU;255;50;100;true;7,87;8,87;787
10029;890;1;EU;255;50;100;true;12,09;13,09;1209
10029;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10029;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10029;890;1;EU;1000;199;397;true;17,96;18,96;1796
10029;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10029;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10029;890;1;EU;1005;200;400;true;17,99;18,99;1799
10029;RS;21;EU;10;1;1;true;3,17;4,17;317
10029;AR;26;EU;10;1;1;true;4,56;5,56;456
10029;890;1;EU;10;1;1;true;8,73;9,73;873
10030;RS;21;EU;20;3;6;true;3,23;4,23;323
10030;AR;26;EU;20;3;6;true;4,63;5,63;463
10030;890;1;EU;20;3;6;true;8,80;9,80;880
10030;RS;21;EU;25;4;7;true;3,86;4,86;386
10030;AR;26;EU;25;4;7;true;5,25;6,25;525
10030;890;1;EU;25;4;7;true;9,82;10,82;982
10030;RS;21;EU;55;10;20;true;4,42;5,42;442
10030;AR;26;EU;55;10;20;true;5,81;6,81;581
10030;890;1;EU;55;10;20;true;10,02;11,02;1002
10030;RS;21;EU;105;20;39;true;5,17;6,17;517
10030;AR;26;EU;105;20;39;true;6,56;7,56;656
10030;890;1;EU;105;20;39;true;11,11;12,11;1111
10030;RS;21;EU;255;50;100;true;6,47;7,47;647
10030;AR;26;EU;255;50;100;true;7,87;8,87;787
10030;890;1;EU;255;50;100;true;12,09;13,09;1209
10030;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10030;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10030;890;1;EU;1000;199;397;true;17,96;18,96;1796
10030;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10030;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10030;890;1;EU;1005;200;400;true;17,99;18,99;1799
10030;RS;21;EU;10;1;1;true;3,17;4,17;317
10030;AR;26;EU;10;1;1;true;4,56;5,56;456
10030;890;1;EU;10;1;1;true;8,73;9,73;873
10031;RS;21;EU;20;3;6;true;3,23;4,23;323
10031;AR;26;EU;20;3;6;true;4,63;5,63;463
10031;890;1;EU;20;3;6;true;8,80;9,80;880
10031;RS;21;EU;25;4;7;true;3,86;4,86;386
10031;AR;26;EU;25;4;7;true;5,25;6,25;525
10031;890;1;EU;25;4;7;true;9,82;10,82;982
10031;RS;21;EU;55;10;20;true;4,42;5,42;442
10031;AR;26;EU;55;10;20;true;5,81;6,81;581
10031;890;1;EU;55;10;20;true;10,02;11,02;1002
10031;RS;21;EU;105;20;39;true;5,17;6,17;517
10031;AR;26;EU;105;20;39;true;6,56;7,56;656
10031;890;1;EU;105;20;39;true;11,11;12,11;1111
10031;RS;21;EU;255;50;100;true;6,47;7,47;647
10031;AR;26;EU;255;50;100;true;7,87;8,87;787
10031;890;1;EU;255;50;100;true;12,09;13,09;1209
