requestId;notificationSentAt;prepareRequestDate;productType;senderPaId;province;cap;attempt;iun;unifiedDeliveryDriver
tcMassivo_43;2025-07-27T00:01:42Z;2025-07-27T00:01:42Z;AR;unknow;NA;80026;0;C28E-ECCE-D4F4-202506-N-43;Fulmine
tcMassivo_44;2025-07-27T00:01:43Z;2025-07-27T00:01:43Z;AR;unknow;NA;80026;0;516F-22AD-BF4F-202506-U-44;Fulmine
tcMassivo_45;2025-07-27T00:01:44Z;2025-07-27T00:01:44Z;AR;unknow;NA;80026;0;EF46-2A58-0B45-202506-P-45;Fulmine
tcMassivo_46;2025-07-27T00:01:45Z;2025-07-27T00:01:45Z;AR;unknow;NA;80026;0;FEEE-9C38-4970-202506-T-46;Fulmine
tcMassivo_47;2025-07-27T00:01:46Z;2025-07-27T00:01:46Z;AR;unknow;NA;80026;0;AAF9-395B-7126-202506-T-47;Fulmine
tcMassivo_48;2025-07-27T00:01:47Z;2025-07-27T00:01:47Z;AR;unknow;NA;80026;0;4CF1-EEBD-A881-202506-W-48;Fulmine
tcMassivo_49;2025-07-27T00:01:48Z;2025-07-27T00:01:48Z;AR;unknow;NA;80026;0;0822-DF55-B068-202506-B-49;Fulmine
tcMassivo_50;2025-07-27T00:01:49Z;2025-07-27T00:01:49Z;AR;unknow;NA;80026;0;7761-5CC0-BF1A-202506-Q-50;Fulmine
tcMassivo_51;2025-07-27T00:01:50Z;2025-07-27T00:01:50Z;AR;unknow;NA;80026;0;4607-017B-2190-202506-M-51;Fulmine
tcMassivo_52;2025-07-27T00:01:51Z;2025-07-27T00:01:51Z;AR;unknow;NA;80026;0;AD88-662D-0C08-202506-T-52;Fulmine
tcMassivo_53;2025-07-27T00:01:52Z;2025-07-27T00:01:52Z;AR;unknow;NA;80026;0;AB4D-FEF7-C0E3-202506-Q-53;Fulmine
tcMassivo_54;2025-07-27T00:01:53Z;2025-07-27T00:01:53Z;AR;unknow;NA;80026;0;ADCC-661A-276A-202506-B-54;Fulmine
tcMassivo_55;2025-07-27T00:01:54Z;2025-07-27T00:01:54Z;AR;unknow;NA;80026;0;DB65-A76D-C86A-202506-M-55;Fulmine
tcMassivo_56;2025-07-27T00:01:55Z;2025-07-27T00:01:55Z;AR;unknow;NA;80026;0;DF87-378F-966F-202506-M-56;Fulmine
tcMassivo_57;2025-07-27T00:01:56Z;2025-07-27T00:01:56Z;AR;unknow;NA;80026;0;0B7D-DAF4-1936-202506-B-57;Fulmine
tcMassivo_58;2025-07-27T00:01:57Z;2025-07-27T00:01:57Z;AR;unknow;NA;80026;0;5E21-88F4-E81F-202506-X-58;Fulmine
tcMassivo_59;2025-07-27T00:01:58Z;2025-07-27T00:01:58Z;AR;unknow;NA;80026;0;75E1-13F2-F378-202506-U-59;Fulmine
tcMassivo_60;2025-07-27T00:01:59Z;2025-07-27T00:01:59Z;AR;unknow;NA;80026;0;772D-A53C-2DDC-202506-X-60;Fulmine
tcMassivo_61;2025-07-27T00:02:00Z;2025-07-27T00:02:00Z;AR;unknow;NA;80141;0;5B6F-D80E-2EB0-202506-W-61;Fulmine
tcMassivo_62;2025-07-27T00:02:01Z;2025-07-27T00:02:01Z;AR;unknow;NA;80141;0;60EB-0FC7-8945-202506-N-62;Fulmine
tcMassivo_63;2025-07-27T00:02:02Z;2025-07-27T00:02:02Z;AR;unknow;NA;80141;0;F957-EA8F-EC66-202506-P-63;Fulmine
tcMassivo_64;2025-07-27T00:02:03Z;2025-07-27T00:02:03Z;AR;unknow;NA;80141;0;AE9D-9178-EEE2-202506-Y-64;Fulmine
tcMassivo_65;2025-07-27T00:02:04Z;2025-07-27T00:02:04Z;AR;unknow;NA;80141;0;3EEA-CF26-3FAF-202506-V-65;Fulmine
tcMassivo_66;2025-07-27T00:02:05Z;2025-07-27T00:02:05Z;AR;unknow;NA;80141;0;8F93-1779-74E1-202506-X-66;Fulmine
tcMassivo_67;2025-07-27T00:02:06Z;2025-07-27T00:02:06Z;AR;unknow;NA;80141;0;3CA0-BE3C-D99F-202506-O-67;Fulmine
tcMassivo_68;2025-07-27T00:02:07Z;2025-07-27T00:02:07Z;AR;unknow;NA;80141;0;7455-C776-1E14-202506-X-68;Fulmine
tcMassivo_69;2025-07-27T00:02:08Z;2025-07-27T00:02:08Z;AR;unknow;NA;80141;0;F8BA-8CC9-2F6E-202506-N-69;Fulmine
tcMassivo_70;2025-07-27T00:02:09Z;2025-07-27T00:02:09Z;AR;unknow;NA;80141;0;105A-97D9-74A0-202506-U-70;Fulmine
tcMassivo_71;2025-07-27T00:02:10Z;2025-07-27T00:02:10Z;AR;unknow;NA;80141;0;15CE-22E2-D59B-202506-M-71;Fulmine
tcMassivo_72;2025-07-27T00:02:11Z;2025-07-27T00:02:11Z;AR;unknow;NA;80141;0;9E56-BB58-CDAF-202506-X-72;Fulmine
tcMassivo_73;2025-07-27T00:02:12Z;2025-07-27T00:02:12Z;AR;unknow;NA;80141;0;A24C-C570-7CE1-202506-Z-73;Fulmine
tcMassivo_74;2025-07-27T00:02:13Z;2025-07-27T00:02:13Z;AR;unknow;NA;80141;0;6956-D72F-AFDE-202506-P-74;Fulmine
tcMassivo_75;2025-07-27T00:02:14Z;2025-07-27T00:02:14Z;AR;unknow;NA;80141;0;26D0-6176-6D00-202506-R-75;Fulmine
tcMassivo_76;2025-07-27T00:02:15Z;2025-07-27T00:02:15Z;AR;unknow;NA;80141;0;91B2-1DD2-318A-202506-A-76;Fulmine
tcMassivo_77;2025-07-27T00:02:16Z;2025-07-27T00:02:16Z;AR;unknow;NA;80141;0;0152-A6D6-5768-202506-Q-77;Fulmine
tcMassivo_78;2025-07-27T00:02:17Z;2025-07-27T00:02:17Z;AR;unknow;NA;80141;0;D061-81EB-21F0-202506-A-78;Fulmine
tcMassivo_79;2025-07-27T00:02:18Z;2025-07-27T00:02:18Z;AR;unknow;NA;80141;0;5EC7-62CC-5B68-202506-N-79;Fulmine
tcMassivo_80;2025-07-27T00:02:19Z;2025-07-27T00:02:19Z;AR;unknow;NA;80141;0;6EC6-6C06-806B-202506-T-80;Fulmine
tcMassivo_81;2025-07-27T00:02:20Z;2025-07-27T00:02:20Z;AR;unknow;NA;80141;0;EBC1-2A57-D562-202506-B-81;Fulmine
tcMassivo_82;2025-07-27T00:02:21Z;2025-07-27T00:02:21Z;AR;unknow;NA;80141;0;3485-C864-8F4F-202506-P-82;Fulmine
tcMassivo_83;2025-07-27T00:02:22Z;2025-07-27T00:02:22Z;AR;unknow;NA;80141;0;80D0-A0D3-4581-202506-M-83;Fulmine
tcMassivo_84;2025-07-27T00:02:23Z;2025-07-27T00:02:23Z;AR;unknow;NA;80141;0;D714-5FD9-8468-202506-Q-84;Fulmine
tcMassivo_85;2025-07-27T00:02:24Z;2025-07-27T00:02:24Z;AR;unknow;NA;80141;0;01A5-FE76-B73C-202506-X-85;Fulmine
tcMassivo_86;2025-07-27T00:02:25Z;2025-07-27T00:02:25Z;AR;unknow;NA;80141;0;0EF5-C8D7-47D0-202506-X-86;Fulmine
tcMassivo_87;2025-07-27T00:02:26Z;2025-07-27T00:02:26Z;AR;unknow;NA;80141;0;6DAB-9A6E-AC94-202506-Z-87;Fulmine
tcMassivo_88;2025-07-27T00:02:27Z;2025-07-27T00:02:27Z;AR;unknow;NA;80141;0;64FF-62B5-4D0A-202506-A-88;Fulmine
tcMassivo_89;2025-07-27T00:02:28Z;2025-07-27T00:02:28Z;AR;unknow;NA;80141;0;4606-01B8-96D3-202506-O-89;Fulmine
tcMassivo_90;2025-07-27T00:02:29Z;2025-07-27T00:02:29Z;AR;unknow;NA;80141;0;6CCB-6C95-0C06-202506-X-90;Fulmine
tcMassivo_91;2025-07-27T00:02:30Z;2025-07-27T00:02:30Z;AR;unknow;NA;80046;0;6102-EA1F-7180-202506-S-91;Fulmine
tcMassivo_92;2025-07-27T00:02:31Z;2025-07-27T00:02:31Z;AR;unknow;NA;80046;0;974C-2CEE-BA08-202506-R-92;Fulmine
tcMassivo_93;2025-07-27T00:02:32Z;2025-07-27T00:02:32Z;AR;unknow;NA;80046;0;4751-1AC2-9042-202506-P-93;Fulmine
tcMassivo_94;2025-07-27T00:02:33Z;2025-07-27T00:02:33Z;AR;unknow;NA;80046;0;36D2-4CFC-D72D-202506-B-94;Fulmine
tcMassivo_95;2025-07-27T00:02:34Z;2025-07-27T00:02:34Z;AR;unknow;NA;80046;0;A0C7-B6E0-EB4D-202506-Z-95;Fulmine
tcMassivo_96;2025-07-27T00:02:35Z;2025-07-27T00:02:35Z;AR;unknow;NA;80046;0;2575-DD1B-AC94-202506-V-96;Fulmine
tcMassivo_97;2025-07-27T00:02:36Z;2025-07-27T00:02:36Z;AR;unknow;NA;80046;0;871C-C7D6-BDD0-202506-N-97;Fulmine
tcMassivo_98;2025-07-27T00:02:37Z;2025-07-27T00:02:37Z;AR;unknow;NA;80046;0;7B75-C727-A7B1-202506-Z-98;Fulmine
tcMassivo_99;2025-07-27T00:02:38Z;2025-07-27T00:02:38Z;AR;unknow;NA;80046;0;3E0E-8F37-EBE0-202506-Y-99;Fulmine
tcMassivo_100;2025-07-27T00:02:39Z;2025-07-27T00:02:39Z;AR;unknow;NA;80046;0;D4CC-03E1-0F9F-202506-Q-100;Fulmine
tcMassivo_101;2025-07-27T00:02:40Z;2025-07-27T00:02:40Z;AR;unknow;NA;80046;0;8A5B-7512-B6FE-202506-V-101;Fulmine
tcMassivo_102;2025-07-27T00:02:41Z;2025-07-27T00:02:41Z;AR;unknow;NA;80046;0;3FC4-DFAE-0F35-202506-X-102;Fulmine
tcMassivo_103;2025-07-27T00:02:42Z;2025-07-27T00:02:42Z;AR;unknow;NA;80046;0;C1C4-CA7D-D855-202506-P-103;Fulmine
tcMassivo_104;2025-07-27T00:02:43Z;2025-07-27T00:02:43Z;AR;unknow;NA;80046;0;10AC-FBCB-6C81-202506-R-104;Fulmine
tcMassivo_105;2025-07-27T00:02:44Z;2025-07-27T00:02:44Z;AR;unknow;NA;80046;0;E7E2-CDFA-2674-202506-B-105;Fulmine
tcMassivo_106;2025-07-27T00:02:45Z;2025-07-27T00:02:45Z;AR;unknow;NA;80046;0;C676-1ECF-E971-202506-U-106;Fulmine
tcMassivo_107;2025-07-27T00:02:46Z;2025-07-27T00:02:46Z;AR;unknow;NA;80046;0;0184-B2BA-1A57-202506-S-107;Fulmine
tcMassivo_108;2025-07-27T00:02:47Z;2025-07-27T00:02:47Z;AR;unknow;NA;80046;0;7FE5-DD41-E064-202506-W-108;Fulmine
tcMassivo_109;2025-07-27T00:02:48Z;2025-07-27T00:02:48Z;AR;unknow;NA;80046;0;99EC-E3EC-A447-202506-R-109;Fulmine
tcMassivo_110;2025-07-27T00:02:49Z;2025-07-27T00:02:49Z;AR;unknow;NA;80046;0;3C49-87B8-81D6-202506-U-110;Fulmine
tcMassivo_111;2025-07-27T00:02:50Z;2025-07-27T00:02:50Z;AR;unknow;NA;80046;0;47CA-CA96-85CF-202506-Y-111;Fulmine
tcMassivo_112;2025-07-27T00:02:51Z;2025-07-27T00:02:51Z;AR;unknow;NA;80046;0;096B-55C3-93FA-202506-N-112;Fulmine
tcMassivo_113;2025-07-27T00:02:52Z;2025-07-27T00:02:52Z;AR;unknow;NA;80046;0;36AC-7748-CD88-202506-U-113;Fulmine
tcMassivo_114;2025-07-27T00:02:53Z;2025-07-27T00:02:53Z;AR;unknow;NA;80046;0;BC73-73FA-188D-202506-A-114;Fulmine
tcMassivo_115;2025-07-27T00:02:54Z;2025-07-27T00:02:54Z;AR;unknow;NA;80046;0;2DB1-27D2-B150-202506-U-115;Fulmine
tcMassivo_116;2025-07-27T00:02:55Z;2025-07-27T00:02:55Z;AR;unknow;NA;80046;0;7312-8860-F2B1-202506-M-116;Fulmine
tcMassivo_117;2025-07-27T00:02:56Z;2025-07-27T00:02:56Z;AR;unknow;NA;80046;0;84F4-0003-7E6F-202506-R-117;Fulmine
tcMassivo_118;2025-07-27T00:02:57Z;2025-07-27T00:02:57Z;AR;unknow;NA;80046;0;2C56-4920-39B2-202506-V-118;Fulmine
tcMassivo_119;2025-07-27T00:02:58Z;2025-07-27T00:02:58Z;AR;unknow;NA;80046;0;A866-C52F-6BC0-202506-U-119;Fulmine
tcMassivo_120;2025-07-27T00:02:59Z;2025-07-27T00:02:59Z;AR;unknow;NA;80046;0;2F09-75DE-4541-202506-X-120;Fulmine
tcMassivo_121;2025-07-27T00:03:00Z;2025-07-27T00:03:00Z;AR;unknow;NA;80129;0;A8CF-2711-736D-202506-O-121;Fulmine
tcMassivo_122;2025-07-27T00:03:01Z;2025-07-27T00:03:01Z;AR;unknow;NA;80129;0;7CF3-69DC-8280-202506-T-122;Fulmine
tcMassivo_123;2025-07-27T00:03:02Z;2025-07-27T00:03:02Z;AR;unknow;NA;80129;0;C988-7D31-A405-202506-S-123;Fulmine
tcMassivo_124;2025-07-27T00:03:03Z;2025-07-27T00:03:03Z;AR;unknow;NA;80129;0;CCB2-DE47-6B53-202506-Q-124;Fulmine
tcMassivo_125;2025-07-27T00:03:04Z;2025-07-27T00:03:04Z;AR;unknow;NA;80129;0;886D-D8BA-6C2E-202506-W-125;Fulmine
tcMassivo_126;2025-07-27T00:03:05Z;2025-07-27T00:03:05Z;AR;unknow;NA;80129;0;422F-3E11-1682-202506-X-126;Fulmine
tcMassivo_127;2025-07-27T00:03:06Z;2025-07-27T00:03:06Z;AR;unknow;NA;80129;0;9EA1-D567-32A0-202506-W-127;Fulmine
tcMassivo_128;2025-07-27T00:03:07Z;2025-07-27T00:03:07Z;AR;unknow;NA;80129;0;337C-FD56-0F6D-202506-B-128;Fulmine
tcMassivo_129;2025-07-27T00:03:08Z;2025-07-27T00:03:08Z;AR;unknow;NA;80129;0;0FFB-5DC1-E475-202506-W-129;Fulmine
tcMassivo_130;2025-07-27T00:03:09Z;2025-07-27T00:03:09Z;AR;unknow;NA;80129;0;0E92-DB51-927F-202506-U-130;Fulmine
tcMassivo_131;2025-07-27T00:03:10Z;2025-07-27T00:03:10Z;AR;unknow;NA;80129;0;3683-7A9A-6B18-202506-O-131;Fulmine
tcMassivo_132;2025-07-27T00:03:11Z;2025-07-27T00:03:11Z;AR;unknow;NA;80129;0;2ADC-D5CE-9C3B-202506-R-132;Fulmine
tcMassivo_133;2025-07-27T00:03:12Z;2025-07-27T00:03:12Z;AR;unknow;NA;80129;0;0B66-749D-8FF8-202506-W-133;Fulmine
tcMassivo_134;2025-07-27T00:03:13Z;2025-07-27T00:03:13Z;AR;unknow;NA;80129;0;C9F5-3FD5-131F-202506-T-134;Fulmine
tcMassivo_135;2025-07-27T00:03:14Z;2025-07-27T00:03:14Z;AR;unknow;NA;80129;0;5843-38A0-1258-202506-X-135;Fulmine
tcMassivo_136;2025-07-27T00:03:15Z;2025-07-27T00:03:15Z;AR;unknow;NA;80129;0;D6E1-935F-3593-202506-P-136;Fulmine
tcMassivo_137;2025-07-27T00:03:16Z;2025-07-27T00:03:16Z;AR;unknow;NA;80129;0;690D-9F06-1BE3-202506-U-137;Fulmine
tcMassivo_138;2025-07-27T00:03:17Z;2025-07-27T00:03:17Z;AR;unknow;NA;80129;0;0605-A65E-D70A-202506-O-138;Fulmine
tcMassivo_139;2025-07-27T00:03:18Z;2025-07-27T00:03:18Z;AR;unknow;NA;80129;0;8346-EC3A-5594-202506-N-139;Fulmine
tcMassivo_140;2025-07-27T00:03:19Z;2025-07-27T00:03:19Z;AR;unknow;NA;80129;0;4995-98EB-3FEB-202506-M-140;Fulmine
tcMassivo_141;2025-07-27T00:03:20Z;2025-07-27T00:03:20Z;AR;unknow;NA;80129;0;7752-D717-3006-202506-Y-141;Fulmine
tcMassivo_142;2025-07-27T00:03:21Z;2025-07-27T00:03:21Z;AR;unknow;NA;80129;0;4066-9CAD-FFDB-202506-Q-142;Fulmine
tcMassivo_143;2025-07-27T00:03:22Z;2025-07-27T00:03:22Z;AR;unknow;NA;80129;0;8784-96A2-56D9-202506-S-143;Fulmine
tcMassivo_144;2025-07-27T00:03:23Z;2025-07-27T00:03:23Z;AR;unknow;NA;80129;0;EB06-3B4D-FAA1-202506-P-144;Fulmine
tcMassivo_145;2025-07-27T00:03:24Z;2025-07-27T00:03:24Z;AR;unknow;NA;80129;0;9280-E789-546F-202506-Q-145;Fulmine
tcMassivo_146;2025-07-27T00:03:25Z;2025-07-27T00:03:25Z;AR;unknow;NA;80129;0;43B3-593B-A214-202506-Z-146;Fulmine
tcMassivo_147;2025-07-27T00:03:26Z;2025-07-27T00:03:26Z;AR;unknow;NA;80129;0;EC4B-A951-D54A-202506-A-147;Fulmine
tcMassivo_148;2025-07-27T00:03:27Z;2025-07-27T00:03:27Z;AR;unknow;NA;80129;0;AD39-F853-0FAE-202506-A-148;Fulmine
tcMassivo_149;2025-07-27T00:03:28Z;2025-07-27T00:03:28Z;AR;unknow;NA;80129;0;43A6-D02A-ED5A-202506-Z-149;Fulmine
tcMassivo_150;2025-07-27T00:03:29Z;2025-07-27T00:03:29Z;AR;unknow;NA;80129;0;AE03-316E-1E66-202506-M-150;Fulmine
tcMassivo_151;2025-07-27T00:03:30Z;2025-07-27T00:03:30Z;890;unknow;NA;80126;0;787B-6932-027F-202506-Q-151;Poste
tcMassivo_152;2025-07-27T00:03:31Z;2025-07-27T00:03:31Z;890;unknow;NA;80126;0;32E9-D51B-0E36-202506-B-152;Poste
tcMassivo_153;2025-07-27T00:03:32Z;2025-07-27T00:03:32Z;890;unknow;NA;80126;0;72B0-CA68-2124-202506-A-153;Poste
tcMassivo_154;2025-07-27T00:03:33Z;2025-07-27T00:03:33Z;890;unknow;NA;80126;0;C8C5-BDA4-3D56-202506-W-154;Poste
tcMassivo_155;2025-07-27T00:03:34Z;2025-07-27T00:03:34Z;890;unknow;NA;80126;0;14C8-929B-297F-202506-Q-155;Poste
tcMassivo_156;2025-07-27T00:03:35Z;2025-07-27T00:03:35Z;890;unknow;NA;80126;0;5127-6FCA-9CF7-202506-B-156;Poste
tcMassivo_157;2025-07-27T00:03:36Z;2025-07-27T00:03:36Z;890;unknow;NA;80126;0;2E10-7638-F657-202506-A-157;Poste
tcMassivo_158;2025-07-27T00:03:37Z;2025-07-27T00:03:37Z;890;unknow;NA;80126;0;AF47-4785-A9B7-202506-B-158;Poste
tcMassivo_159;2025-07-27T00:03:38Z;2025-07-27T00:03:38Z;890;unknow;NA;80126;0;DC1F-58E9-BF70-202506-V-159;Poste
tcMassivo_160;2025-07-27T00:03:39Z;2025-07-27T00:03:39Z;890;unknow;NA;80126;0;98BB-427F-E884-202506-V-160;Poste
tcMassivo_161;2025-07-27T00:03:40Z;2025-07-27T00:03:40Z;890;unknow;NA;80126;0;B9B6-545B-AD79-202506-R-161;Poste
tcMassivo_162;2025-07-27T00:03:41Z;2025-07-27T00:03:41Z;890;unknow;NA;80126;0;0180-305C-9359-202506-U-162;Poste
tcMassivo_163;2025-07-27T00:03:42Z;2025-07-27T00:03:42Z;890;unknow;NA;80126;0;F6FA-AB83-4929-202506-Z-163;Poste
tcMassivo_164;2025-07-27T00:03:43Z;2025-07-27T00:03:43Z;890;unknow;NA;80126;0;C643-8C81-EEC1-202506-O-164;Poste
tcMassivo_165;2025-07-27T00:03:44Z;2025-07-27T00:03:44Z;890;unknow;NA;80126;0;1885-19A0-EB2C-202506-Q-165;Poste
tcMassivo_166;2025-07-27T00:03:45Z;2025-07-27T00:03:45Z;890;unknow;NA;80126;0;E55B-01DD-FE2E-202506-T-166;Poste
tcMassivo_167;2025-07-27T00:03:46Z;2025-07-27T00:03:46Z;890;unknow;NA;80126;0;F35A-6D97-8902-202506-N-167;Poste
tcMassivo_168;2025-07-27T00:03:47Z;2025-07-27T00:03:47Z;890;unknow;NA;80126;0;186B-3C57-D69F-202506-W-168;Poste
tcMassivo_169;2025-07-27T00:03:48Z;2025-07-27T00:03:48Z;890;unknow;NA;80126;0;9292-9E80-541F-202506-A-169;Poste
tcMassivo_170;2025-07-27T00:03:49Z;2025-07-27T00:03:49Z;890;unknow;NA;80126;0;392D-F6A2-ACF9-202506-P-170;Poste
tcMassivo_171;2025-07-27T00:03:50Z;2025-07-27T00:03:50Z;890;unknow;NA;80126;0;2001-5BE9-D67F-202506-T-171;Poste
tcMassivo_172;2025-07-27T00:03:51Z;2025-07-27T00:03:51Z;890;unknow;NA;80126;0;1321-1DFA-4F67-202506-Z-172;Poste
tcMassivo_173;2025-07-27T00:03:52Z;2025-07-27T00:03:52Z;890;unknow;NA;80126;0;E71F-F58F-C758-202506-Q-173;Poste
tcMassivo_174;2025-07-27T00:03:53Z;2025-07-27T00:03:53Z;890;unknow;NA;80126;0;A5E8-E38E-71CA-202506-W-174;Poste
tcMassivo_175;2025-07-27T00:03:54Z;2025-07-27T00:03:54Z;890;unknow;NA;80126;0;2570-6B42-31A3-202506-U-175;Poste
tcMassivo_176;2025-07-27T00:03:55Z;2025-07-27T00:03:55Z;890;unknow;NA;80126;0;907E-3454-6D7C-202506-Q-176;Poste
