requestId;notificationSentAt;prepareRequestDate;productType;senderPaId;province;cap;attempt;iun;unifiedDeliveryDriver
tcRanking_2nd_890_12;2025-07-12T00:00:00Z;2025-07-12T00:00:00Z;890;ranking2nd_890;P1;CAP1_P1;0;AUTJ-PUKM-KDAJ-250012-T-1;driverRanking2nd_890
tcRanking_2nd_890_13;2025-07-13T00:00:00Z;2025-07-13T00:00:00Z;890;ranking2nd_890;P1;CAP1_P1;0;AUTJ-PUKM-KDAJ-250013-T-1;driverRanking2nd_890
tcRanking_2nd_890_14;2025-07-14T00:00:00Z;2025-07-14T00:00:00Z;890;ranking2nd_890;P1;CAP1_P1;0;AUTJ-PUKM-KDAJ-250014-T-1;driverRanking2nd_890
tcRanking_2nd_890_15;2025-07-15T00:00:00Z;2025-07-15T00:00:00Z;890;ranking2nd_890;P1;CAP1_P1;0;AUTJ-PUKM-KDAJ-250015-T-1;driverRanking2nd_890
tcRanking_2nd_890_16;2025-07-16T00:00:00Z;2025-07-16T00:00:00Z;890;ranking2nd_890;P1;CAP1_P1;0;AUTJ-PUKM-KDAJ-250016-T-1;driverRanking2nd_890
tcRanking_RS_2nd_1;2025-07-01T00:00:00Z;2025-07-01T00:00:00Z;RS;rankingRS_2nd;P2;CAP1_P2;0;AUTJ-PUKM-KDAJ-250017-T-1;driverRankingRS_2nd
tcRanking_RS_2nd_2;2025-07-02T00:00:00Z;2025-07-02T00:00:00Z;RS;rankingRS_2nd;P2;CAP1_P2;0;AUTJ-PUKM-KDAJ-250018-T-1;driverRankingRS_2nd
tcRanking_RS_2nd_3;2025-07-03T00:00:00Z;2025-07-03T00:00:00Z;RS;rankingRS_2nd;P2;CAP1_P2;0;AUTJ-PUKM-KDAJ-250019-T-1;driverRankingRS_2nd
tcRanking_RS_2nd_4;2025-07-04T00:00:00Z;2025-07-04T00:00:00Z;RS;rankingRS_2nd;P2;CAP1_P2;0;AUTJ-PUKM-KDAJ-250020-T-1;driverRankingRS_2nd
tcRanking_RS_2nd_5;2025-07-05T00:00:00Z;2025-07-05T00:00:00Z;RS;rankingRS_2nd;P2;CAP1_P2;0;AUTJ-PUKM-KDAJ-250021-T-1;driverRankingRS_2nd
tcRanking_RS_2nd_6;2025-07-06T00:00:00Z;2025-07-06T00:00:00Z;RS;rankingRS_2nd;P2;CAP1_P2;0;AUTJ-PUKM-KDAJ-250022-T-1;driverRankingRS_2nd
tcRanking_RS_2nd_7;2025-07-07T00:00:00Z;2025-07-07T00:00:00Z;RS;rankingRS_2nd;P2;CAP1_P2;0;AUTJ-PUKM-KDAJ-250023-T-1;driverRankingRS_2nd
tcRanking_RS_2nd_8;2025-07-08T00:00:00Z;2025-07-08T00:00:00Z;AR;rankingRS_2nd;P2;CAP1_P2;1;AUTJ-PUKM-KDAJ-250024-T-1;driverRankingRS_2nd
tcRanking_RS_2nd_9;2025-07-09T00:00:00Z;2025-07-09T00:00:00Z;AR;rankingRS_2nd;P2;CAP1_P2;1;AUTJ-PUKM-KDAJ-250025-T-1;driverRankingRS_2nd
tcRanking_RS_2nd_10;2025-07-10T00:00:00Z;2025-07-10T00:00:00Z;AR;rankingRS_2nd;P2;CAP1_P2;1;AUTJ-PUKM-KDAJ-250026-T-1;driverRankingRS_2nd
tcRanking_RS_2nd_11;2025-07-11T00:00:00Z;2025-07-11T00:00:00Z;AR;rankingRS_2nd;P2;CAP1_P2;1;AUTJ-PUKM-KDAJ-250027-T-1;driverRankingRS_2nd
tcRanking_RS_2nd_12;2025-07-12T00:00:00Z;2025-07-12T00:00:00Z;AR;rankingRS_2nd;P2;CAP1_P2;1;AUTJ-PUKM-KDAJ-250028-T-1;driverRankingRS_2nd
tcRanking_RS_2nd_13;2025-07-13T00:00:00Z;2025-07-13T00:00:00Z;AR;rankingRS_2nd;P2;CAP1_P2;1;AUTJ-PUKM-KDAJ-250029-T-1;driverRankingRS_2nd
tcRanking_RS_2nd_14;2025-07-14T00:00:00Z;2025-07-14T00:00:00Z;AR;rankingRS_2nd;P2;CAP1_P2;1;AUTJ-PUKM-KDAJ-250030-T-1;driverRankingRS_2nd
tcRanking_RS_890_1;2025-07-01T00:00:00Z;2025-07-01T00:00:00Z;RS;rankingRS_890;P3;CAP1_P3;0;AUTJ-PUKM-KDAJ-250031-T-1;driverRankingRS_890
tcRanking_RS_890_2;2025-07-02T00:00:00Z;2025-07-02T00:00:00Z;RS;rankingRS_890;P3;CAP1_P3;0;AUTJ-PUKM-KDAJ-250032-T-1;driverRankingRS_890
tcRanking_RS_890_3;2025-07-03T00:00:00Z;2025-07-03T00:00:00Z;RS;rankingRS_890;P3;CAP1_P3;0;AUTJ-PUKM-KDAJ-250033-T-1;driverRankingRS_890
tcRanking_RS_890_4;2025-07-04T00:00:00Z;2025-07-04T00:00:00Z;RS;rankingRS_890;P3;CAP1_P3;0;AUTJ-PUKM-KDAJ-250034-T-1;driverRankingRS_890
tcRanking_RS_890_5;2025-07-05T00:00:00Z;2025-07-05T00:00:00Z;RS;rankingRS_890;P3;CAP1_P3;0;AUTJ-PUKM-KDAJ-250035-T-1;driverRankingRS_890
tcRanking_RS_890_6;2025-07-06T00:00:00Z;2025-07-06T00:00:00Z;RS;rankingRS_890;P3;CAP1_P3;0;AUTJ-PUKM-KDAJ-250036-T-1;driverRankingRS_890
tcRanking_RS_890_7;2025-07-07T00:00:00Z;2025-07-07T00:00:00Z;RS;rankingRS_890;P3;CAP1_P3;0;AUTJ-PUKM-KDAJ-250037-T-1;driverRankingRS_890
tcRanking_RS_890_8;2025-07-08T00:00:00Z;2025-07-08T00:00:00Z;890;rankingRS_890;P3;CAP1_P3;0;AUTJ-PUKM-KDAJ-250038-T-1;driverRankingRS_890
tcRanking_RS_890_9;2025-07-09T00:00:00Z;2025-07-09T00:00:00Z;890;rankingRS_890;P3;CAP1_P3;0;AUTJ-PUKM-KDAJ-250039-T-1;driverRankingRS_890
tcRanking_RS_890_10;2025-07-10T00:00:00Z;2025-07-10T00:00:00Z;890;rankingRS_890;P3;CAP1_P3;0;AUTJ-PUKM-KDAJ-250040-T-1;driverRankingRS_890
tcRanking_RS_890_11;2025-07-11T00:00:00Z;2025-07-11T00:00:00Z;890;rankingRS_890;P3;CAP1_P3;0;AUTJ-PUKM-KDAJ-250041-T-1;driverRankingRS_890
tcRanking_RS_890_12;2025-07-12T00:00:00Z;2025-07-12T00:00:00Z;890;rankingRS_890;P3;CAP1_P3;0;AUTJ-PUKM-KDAJ-250042-T-1;driverRankingRS_890
tcRanking_RS_890_13;2025-07-13T00:00:00Z;2025-07-13T00:00:00Z;890;rankingRS_890;P3;CAP1_P3;0;AUTJ-PUKM-KDAJ-250043-T-1;driverRankingRS_890
tcRanking_RS_890_14;2025-07-14T00:00:00Z;2025-07-14T00:00:00Z;890;rankingRS_890;P3;CAP1_P3;0;AUTJ-PUKM-KDAJ-250044-T-1;driverRankingRS_890
tcRanking_RS_890_15;2025-07-15T00:00:00Z;2025-07-15T00:00:00Z;890;rankingRS_890;P3;CAP1_P3;0;AUTJ-PUKM-KDAJ-250045-T-1;driverRankingRS_890
tcRanking_RS_890_16;2025-07-16T00:00:00Z;2025-07-16T00:00:00Z;890;rankingRS_890;P3;CAP1_P3;0;AUTJ-PUKM-KDAJ-250046-T-1;driverRankingRS_890
tcRanking_RS_1;2025-07-01T00:00:00Z;2025-07-01T00:00:00Z;RS;rankingRS;P4;CAP1_P4;0;AUTJ-PUKM-KDAJ-250047-T-1;driverRankingRS
tcRanking_RS_2;2025-07-02T00:00:00Z;2025-07-02T00:00:00Z;RS;rankingRS;P4;CAP1_P4;0;AUTJ-PUKM-KDAJ-250048-T-1;driverRankingRS
tcRanking_RS_3;2025-07-03T00:00:00Z;2025-07-03T00:00:00Z;RS;rankingRS;P4;CAP1_P4;0;AUTJ-PUKM-KDAJ-250049-T-1;driverRankingRS
tcRanking_RS_4;2025-07-04T00:00:00Z;2025-07-04T00:00:00Z;RS;rankingRS;P4;CAP1_P4;0;AUTJ-PUKM-KDAJ-250050-T-1;driverRankingRS
tcRanking_RS_5;2025-07-05T00:00:00Z;2025-07-05T00:00:00Z;RS;rankingRS;P4;CAP1_P4;0;AUTJ-PUKM-KDAJ-250051-T-1;driverRankingRS
tcRanking_RS_6;2025-07-06T00:00:00Z;2025-07-06T00:00:00Z;RS;rankingRS;P4;CAP1_P4;0;AUTJ-PUKM-KDAJ-250052-T-1;driverRankingRS
tcRanking_RS_7;2025-07-07T00:00:00Z;2025-07-07T00:00:00Z;RS;rankingRS;P4;CAP1_P4;0;AUTJ-PUKM-KDAJ-250053-T-1;driverRankingRS
tcRanking_RS_8;2025-07-08T00:00:00Z;2025-07-08T00:00:00Z;RS;rankingRS;P4;CAP1_P4;0;AUTJ-PUKM-KDAJ-250054-T-1;driverRankingRS
tcRanking_RS_9;2025-07-09T00:00:00Z;2025-07-09T00:00:00Z;RS;rankingRS;P4;CAP1_P4;0;AUTJ-PUKM-KDAJ-250055-T-1;driverRankingRS
tcRanking_RS_10;2025-07-10T00:00:00Z;2025-07-10T00:00:00Z;RS;rankingRS;P4;CAP1_P4;0;AUTJ-PUKM-KDAJ-250056-T-1;driverRankingRS
tcRanking_RS_11;2025-07-11T00:00:00Z;2025-07-11T00:00:00Z;RS;rankingRS;P4;CAP1_P4;0;AUTJ-PUKM-KDAJ-250057-T-1;driverRankingRS
tcRanking_RS_12;2025-07-12T00:00:00Z;2025-07-12T00:00:00Z;RS;rankingRS;P4;CAP1_P4;0;AUTJ-PUKM-KDAJ-250058-T-1;driverRankingRS
tcRanking_RS_13;2025-07-13T00:00:00Z;2025-07-13T00:00:00Z;RS;rankingRS;P4;CAP1_P4;0;AUTJ-PUKM-KDAJ-250059-T-1;driverRankingRS
tcRanking_RS_14;2025-07-14T00:00:00Z;2025-07-14T00:00:00Z;RS;rankingRS;P4;CAP1_P4;0;AUTJ-PUKM-KDAJ-250060-T-1;driverRankingRS
tcRanking_2nd_1;2025-07-01T00:00:00Z;2025-07-01T00:00:00Z;AR;rankingRS;P5;CAP1_P5;1;AUTJ-PUKM-KDAJ-250061-T-1;driverRanking2nd
tcRanking_2nd_2;2025-07-02T00:00:00Z;2025-07-02T00:00:00Z;AR;rankingRS;P5;CAP1_P5;1;AUTJ-PUKM-KDAJ-250062-T-1;driverRanking2nd
tcRanking_2nd_3;2025-07-03T00:00:00Z;2025-07-03T00:00:00Z;AR;rankingRS;P5;CAP1_P5;1;AUTJ-PUKM-KDAJ-250063-T-1;driverRanking2nd
tcRanking_2nd_4;2025-07-04T00:00:00Z;2025-07-04T00:00:00Z;AR;rankingRS;P5;CAP1_P5;1;AUTJ-PUKM-KDAJ-250064-T-1;driverRanking2nd
tcRanking_2nd_5;2025-07-05T00:00:00Z;2025-07-05T00:00:00Z;AR;rankingRS;P5;CAP1_P5;1;AUTJ-PUKM-KDAJ-250065-T-1;driverRanking2nd
tcRanking_2nd_6;2025-07-06T00:00:00Z;2025-07-06T00:00:00Z;AR;rankingRS;P5;CAP1_P5;1;AUTJ-PUKM-KDAJ-250066-T-1;driverRanking2nd
tcRanking_2nd_7;2025-07-07T00:00:00Z;2025-07-07T00:00:00Z;AR;rankingRS;P5;CAP1_P5;1;AUTJ-PUKM-KDAJ-250067-T-1;driverRanking2nd
tcRanking_2nd_8;2025-07-08T00:00:00Z;2025-07-08T00:00:00Z;AR;rankingRS;P5;CAP1_P5;1;AUTJ-PUKM-KDAJ-250068-T-1;driverRanking2nd
tcRanking_2nd_9;2025-07-09T00:00:00Z;2025-07-09T00:00:00Z;AR;rankingRS;P5;CAP1_P5;1;AUTJ-PUKM-KDAJ-250069-T-1;driverRanking2nd
tcRanking_2nd_10;2025-07-10T00:00:00Z;2025-07-10T00:00:00Z;AR;rankingRS;P5;CAP1_P5;1;AUTJ-PUKM-KDAJ-250070-T-1;driverRanking2nd
tcRanking_2nd_11;2025-07-11T00:00:00Z;2025-07-11T00:00:00Z;AR;rankingRS;P5;CAP1_P5;1;AUTJ-PUKM-KDAJ-250071-T-1;driverRanking2nd
tcRanking_2nd_12;2025-07-12T00:00:00Z;2025-07-12T00:00:00Z;AR;rankingRS;P5;CAP1_P5;1;AUTJ-PUKM-KDAJ-250072-T-1;driverRanking2nd
tcRanking_2nd_13;2025-07-13T00:00:00Z;2025-07-13T00:00:00Z;AR;rankingRS;P5;CAP1_P5;1;AUTJ-PUKM-KDAJ-250073-T-1;driverRanking2nd
tcRanking_2nd_14;2025-07-14T00:00:00Z;2025-07-14T00:00:00Z;AR;rankingRS;P5;CAP1_P5;1;AUTJ-PUKM-KDAJ-250074-T-1;driverRanking2nd
tcRanking_890_1;2025-07-01T00:00:00Z;2025-07-01T00:00:00Z;890;ranking890;P6;CAP1_P6;0;AUTJ-PUKM-KDAJ-250075-T-1;driverRanking890
tcRanking_890_2;2025-07-02T00:00:00Z;2025-07-02T00:00:00Z;890;ranking890;P6;CAP1_P6;0;AUTJ-PUKM-KDAJ-250076-T-1;driverRanking890
tcRanking_890_3;2025-07-03T00:00:00Z;2025-07-03T00:00:00Z;890;ranking890;P6;CAP1_P6;0;AUTJ-PUKM-KDAJ-250077-T-1;driverRanking890
tcRanking_890_4;2025-07-04T00:00:00Z;2025-07-04T00:00:00Z;890;ranking890;P6;CAP1_P6;0;AUTJ-PUKM-KDAJ-250078-T-1;driverRanking890
tcRanking_890_5;2025-07-05T00:00:00Z;2025-07-05T00:00:00Z;890;ranking890;P6;CAP1_P6;0;AUTJ-PUKM-KDAJ-250079-T-1;driverRanking890
tcRanking_890_6;2025-07-06T00:00:00Z;2025-07-06T00:00:00Z;890;ranking890;P6;CAP1_P6;0;AUTJ-PUKM-KDAJ-250080-T-1;driverRanking890
tcRanking_890_7;2025-07-07T00:00:00Z;2025-07-07T00:00:00Z;890;ranking890;P6;CAP1_P6;0;AUTJ-PUKM-KDAJ-250081-T-1;driverRanking890
tcRanking_890_8;2025-07-08T00:00:00Z;2025-07-08T00:00:00Z;890;ranking890;P6;CAP1_P6;0;AUTJ-PUKM-KDAJ-250082-T-1;driverRanking890
tcRanking_890_9;2025-07-09T00:00:00Z;2025-07-09T00:00:00Z;890;ranking890;P6;CAP1_P6;0;AUTJ-PUKM-KDAJ-250083-T-1;driverRanking890
tcRanking_890_10;2025-07-10T00:00:00Z;2025-07-10T00:00:00Z;890;ranking890;P6;CAP1_P6;0;AUTJ-PUKM-KDAJ-250084-T-1;driverRanking890
tcRanking_890_11;2025-07-11T00:00:00Z;2025-07-11T00:00:00Z;890;ranking890;P6;CAP1_P6;0;AUTJ-PUKM-KDAJ-250085-T-1;driverRanking890
tcRanking_890_12;2025-07-12T00:00:00Z;2025-07-12T00:00:00Z;890;ranking890;P6;CAP1_P6;0;AUTJ-PUKM-KDAJ-250086-T-1;driverRanking890
tcRanking_890_13;2025-07-13T00:00:00Z;2025-07-13T00:00:00Z;890;ranking890;P6;CAP1_P6;0;AUTJ-PUKM-KDAJ-250087-T-1;driverRanking890
tcRanking_890_14;2025-07-14T00:00:00Z;2025-07-14T00:00:00Z;890;ranking890;P6;CAP1_P6;0;AUTJ-PUKM-KDAJ-250088-T-1;driverRanking890
tcRanking_890_15;2025-07-15T00:00:00Z;2025-07-15T00:00:00Z;890;ranking890;P6;CAP1_P6;0;AUTJ-PUKM-KDAJ-250089-T-1;driverRanking890
tcRanking_890_16;2025-07-16T00:00:00Z;2025-07-16T00:00:00Z;890;ranking890;P6;CAP1_P6;0;AUTJ-PUKM-KDAJ-250090-T-1;driverRanking890
tcRankingRS_2nd_890_1;2025-07-01T00:00:00Z;2025-07-01T00:00:00Z;RS;rankingRS_2nd_890;P7;CAP1_P7;0;AUTJ-PUKM-KDAJ-250091-T-1;driverRankingRS_2nd_890
tcRankingRS_2nd_890_2;2025-07-02T00:00:00Z;2025-07-02T00:00:00Z;RS;rankingRS_2nd_890;P7;CAP1_P7;0;AUTJ-PUKM-KDAJ-250092-T-1;driverRankingRS_2nd_890
tcRankingRS_2nd_890_3;2025-07-03T00:00:00Z;2025-07-03T00:00:00Z;RS;rankingRS_2nd_890;P7;CAP1_P7;0;AUTJ-PUKM-KDAJ-250093-T-1;driverRankingRS_2nd_890
tcRankingRS_2nd_890_4;2025-07-04T00:00:00Z;2025-07-04T00:00:00Z;RS;rankingRS_2nd_890;P7;CAP1_P7;0;AUTJ-PUKM-KDAJ-250094-T-1;driverRankingRS_2nd_890
tcRankingRS_2nd_890_5;2025-07-05T00:00:00Z;2025-07-05T00:00:00Z;RS;rankingRS_2nd_890;P7;CAP1_P7;0;AUTJ-PUKM-KDAJ-250095-T-1;driverRankingRS_2nd_890
tcRankingRS_2nd_890_6;2025-07-06T00:00:00Z;2025-07-06T00:00:00Z;AR;rankingRS_2nd_890;P7;CAP1_P7;1;AUTJ-PUKM-KDAJ-250096-T-1;driverRankingRS_2nd_890
tcRankingRS_2nd_890_7;2025-07-07T00:00:00Z;2025-07-07T00:00:00Z;AR;rankingRS_2nd_890;P7;CAP1_P7;1;AUTJ-PUKM-KDAJ-250097-T-1;driverRankingRS_2nd_890
tcRankingRS_2nd_890_8;2025-07-08T00:00:00Z;2025-07-08T00:00:00Z;AR;rankingRS_2nd_890;P7;CAP1_P7;1;AUTJ-PUKM-KDAJ-250098-T-1;driverRankingRS_2nd_890
tcRankingRS_2nd_890_9;2025-07-09T00:00:00Z;2025-07-09T00:00:00Z;AR;rankingRS_2nd_890;P7;CAP1_P7;1;AUTJ-PUKM-KDAJ-250099-T-1;driverRankingRS_2nd_890
tcRankingRS_2nd_890_10;2025-07-10T00:00:00Z;2025-07-10T00:00:00Z;AR;rankingRS_2nd_890;P7;CAP1_P7;1;AUTJ-PUKM-KDAJ-250100-T-1;driverRankingRS_2nd_890
tcRankingRS_2nd_890_11;2025-07-11T00:00:00Z;2025-07-11T00:00:00Z;890;rankingRS_2nd_890;P7;CAP1_P7;0;AUTJ-PUKM-KDAJ-250101-T-1;driverRankingRS_2nd_890
tcRankingRS_2nd_890_12;2025-07-12T00:00:00Z;2025-07-12T00:00:00Z;890;rankingRS_2nd_890;P7;CAP1_P7;0;AUTJ-PUKM-KDAJ-250102-T-1;driverRankingRS_2nd_890
tcRankingRS_2nd_890_13;2025-07-13T00:00:00Z;2025-07-13T00:00:00Z;890;rankingRS_2nd_890;P7;CAP1_P7;0;AUTJ-PUKM-KDAJ-250103-T-1;driverRankingRS_2nd_890
tcRankingRS_2nd_890_14;2025-07-14T00:00:00Z;2025-07-14T00:00:00Z;890;rankingRS_2nd_890;P7;CAP1_P7;0;AUTJ-PUKM-KDAJ-250104-T-1;driverRankingRS_2nd_890
tcRankingRS_2nd_890_15;2025-07-15T00:00:00Z;2025-07-15T00:00:00Z;890;rankingRS_2nd_890;P7;CAP1_P7;0;AUTJ-PUKM-KDAJ-250105-T-1;driverRankingRS_2nd_890
tcRankingRS_2nd_890_16;2025-07-16T00:00:00Z;2025-07-16T00:00:00Z;890;rankingRS_2nd_890;P7;CAP1_P7;0;AUTJ-PUKM-KDAJ-250106-T-1;driverRankingRS_2nd_890
tcRankingRS_2nd_890_17;2025-07-17T00:00:00Z;2025-07-17T00:00:00Z;890;rankingRS_2nd_890;P7;CAP1_P7;0;AUTJ-PUKM-KDAJ-250107-T-1;driverRankingRS_2nd_890
tcRankingRS_2nd_890_18;2025-07-18T00:00:00Z;2025-07-18T00:00:00Z;890;rankingRS_2nd_890;P7;CAP1_P7;0;AUTJ-PUKM-KDAJ-250108-T-1;driverRankingRS_2nd_890
tcRankingRS_2nd_890_19;2025-07-19T00:00:00Z;2025-07-19T00:00:00Z;890;rankingRS_2nd_890;P7;CAP1_P7;0;AUTJ-PUKM-KDAJ-250109-T-1;driverRankingRS_2nd_890
tcRankingRS_2nd_890_20;2025-07-20T00:00:00Z;2025-07-20T00:00:00Z;890;rankingRS_2nd_890;P7;CAP1_P7;0;AUTJ-PUKM-KDAJ-250110-T-1;driverRankingRS_2nd_890
